City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
ELLINGTON,2009,385.7000000000001,2645.0,153.2,12.1,False,30967610.0,13582654.0,2661.79
ELLINGTON,2010,381.8,2675.0,153.8,11.5,False,31017970.0,13520745.0,2669.99
ELLINGTON,2011,387.6,2734.0,154.5,11.5,False,32365108.0,13593091.0,2732.43
ELLINGTON,2012,404.90000000000015,2755.0,157.0,12.5,False,33773953.0,14663268.0,2766.34
ELLINGTON,2013,413.2,2721.0,159.2,13.5,False,35342309.0,14706362.0,2788.55
ELLINGTON,2014,415.0,2664.0,160.6,13.5,False,37658420.0,15675412.0,2765.82
ELLINGTON,2015,425.9,2658.0,166.7,14.0,False,39195495.0,15563229.0,2750.38
ELLINGTON,2016,422.2,2633.0,165.9,15.0,False,39371523.0,15048775.0,2732.71
ELLINGTON,2017,449.1,2647.0,172.0,15.0,False,,,
ELLINGTON,2018,447.8,2688.0,174.1,14.0,False,,,
ENFIELD,2002,263.9,,,,True,,,
ENFIELD,2003,934.6,,443.8,35.0,False,,,
ENFIELD,2004,919.4,,429.2,34.4,False,,,
ENFIELD,2005,927.5,,426.6,34.4,False,,,
ENFIELD,2006,943.1,,430.1,33.8,False,,,
ENFIELD,2007,953.2,,427.6,34.8,False,72357000.0,36650000.0,6584.14
ENFIELD,2008,964.7,6373.0,431.1,34.8,False,97560000.0,62303000.0,6437.02
ENFIELD,2009,926.3999999999997,6314.0,424.7,34.8,False,73847000.0,37644000.0,6398.82
ENFIELD,2010,927.7,6119.0,410.9,34.8,False,65002000.0,36824000.0,6215.03
ENFIELD,2011,811.7999999999997,5912.0,392.9,28.8,False,70698000.0,40876000.0,6051.6
ENFIELD,2012,795.0,5673.0,376.1,28.8,False,71140000.0,43580000.0,5917.68
ENFIELD,2013,814.6,5480.0,373.0,30.8,False,73344000.0,44070000.0,5766.68
ENFIELD,2014,834.8000000000002,5225.0,371.5,29.8,False,77039000.0,46613000.0,5597.19
ENFIELD,2015,842.2000000000003,5174.0,356.7,29.6,False,73482000.0,44638000.0,5555.28
ENFIELD,2016,830.3,5189.0,349.7,27.0,False,75996000.0,45301000.0,5552.78
ENFIELD,2017,844.8000000000002,5249.0,339.1,31.0,False,,,
ENFIELD,2018,863.4,5206.0,352.7,32.0,False,,,
FAIRFIELD,2002,456.8,,,,True,,,
FAIRFIELD,2003,1188.3,,580.1,47.8,False,,,
FAIRFIELD,2004,1442.3,,603.3,47.8,False,,,
FAIRFIELD,2005,1513.9,,627.0,55.8,False,,,
FAIRFIELD,2006,1531.8,,651.2,58.2,False,,,
FAIRFIELD,2007,1554.7999999999995,,656.9,57.0,False,131280000.0,13788000.0,9495.94
FAIRFIELD,2008,1615.9999999999998,9797.0,674.6,61.0,False,169304000.0,46542000.0,9768.72
FAIRFIELD,2009,1649.9999999999998,9975.0,691.5,59.0,False,151011000.0,20508000.0,9956.92
FAIRFIELD,2010,1648.9,10134.0,697.9,61.0,False,151473000.0,20383000.0,10114.33
FAIRFIELD,2011,1684.4,10207.0,708.7,61.4,False,152992000.0,20841000.0,10211.77
FAIRFIELD,2012,1669.3,10335.0,699.6,61.4,False,161132000.0,24570000.0,10314.03
FAIRFIELD,2013,1672.6,10327.0,709.9,61.8,False,166241000.0,26229000.0,10321.89
FAIRFIELD,2014,1673.9,10288.0,711.0,64.8,False,171991000.0,29508000.0,10303.84
FAIRFIELD,2015,1660.4,10213.0,686.9,61.7,False,171906000.0,25464000.0,10255.04
FAIRFIELD,2016,1706.4,10091.0,694.7,62.2,False,180029000.0,26820000.0,10125.97
FAIRFIELD,2017,1704.2,10027.0,689.1,62.6,False,,,
FAIRFIELD,2018,1720.2999999999995,9976.0,692.3,64.9,False,,,
FARMINGTON,2002,130.6,,,,True,,,
FARMINGTON,2003,592.9,,284.0,18.9,False,,,
FARMINGTON,2004,592.3000000000002,,284.4,18.5,False,,,
FARMINGTON,2005,614.8,,289.4,18.5,False,,,
FARMINGTON,2006,621.0,,292.4,18.3,False,,,
FARMINGTON,2007,618.0999999999998,,287.5,19.3,False,49756734.0,9524768.0,4231.05
FARMINGTON,2008,621.5000000000001,4209.0,287.1,19.5,False,67005030.0,25838504.0,4178.89
FARMINGTON,2009,625.6999999999998,4206.0,285.2,19.9,False,52626772.0,11010560.0,4167.67
FARMINGTON,2010,605.3000000000002,4169.0,266.2,19.6,False,53821985.0,10452519.0,4143.27
FARMINGTON,2011,607.1999999999998,4151.0,264.8,19.1,False,55572545.0,10574352.0,4127.78
FARMINGTON,2012,615.0999999999998,4069.0,267.0,20.1,False,59898122.0,11990375.0,4045.25
FARMINGTON,2013,635.9,4071.0,272.3,20.1,False,61514220.0,12152086.0,4079.36
FARMINGTON,2014,664.5,4036.0,278.2,20.6,False,63908106.0,13512775.0,4033.41
FARMINGTON,2015,690.1999999999998,4020.0,272.3,21.3,False,63453677.0,12526132.0,4027.55
FARMINGTON,2016,717.5,4096.0,277.5,21.4,False,67188409.0,13153469.0,4048.47
FARMINGTON,2017,716.5000000000001,4078.0,278.6,22.7,False,,,
FARMINGTON,2018,719.2,4112.0,276.8,23.3,False,,,
FRANKLIN,2002,13.6,,,,True,,,
FRANKLIN,2003,39.7,,14.4,1.0,True,,,
FRANKLIN,2004,38.5,,14.4,0.6,True,,,
FRANKLIN,2005,37.9,,15.4,0.6,True,,,
FRANKLIN,2006,38.3,,15.3,0.6,True,,,
FRANKLIN,2007,38.40000000000001,,15.9,0.6,True,4000129.0,1526527.0,312.35
FRANKLIN,2008,39.90000000000001,235.0,16.5,0.6,True,5059150.0,2498936.0,307.45
FRANKLIN,2009,40.1,226.0,16.5,0.1,True,4253663.0,1710963.0,302.07
FRANKLIN,2010,38.4,225.0,16.5,0.1,True,4307144.0,1564807.0,302.88
FRANKLIN,2011,35.0,224.0,15.5,0.6,True,4190396.0,1568330.0,306.16000000000014
FRANKLIN,2012,17.4,206.0,12.5,0.6,True,4364345.0,1600115.0,285.07
FRANKLIN,2013,32.0,204.0,13.5,0.6,True,4250498.0,1644771.0,280.58
FRANKLIN,2014,16.4,185.0,11.9,0.6,True,4360997.0,1732750.0,266.51
FRANKLIN,2015,30.3,170.0,12.0,0.6,True,4375142.0,1761506.0,253.21
FRANKLIN,2016,32.1,170.0,11.9,0.6,True,4455436.0,1656383.0,255.14
FRANKLIN,2017,35.40000000000001,163.0,13.1,0.8,True,,,
FRANKLIN,2018,35.8,165.0,11.6,0.8,True,,,
GLASTONBURY,2002,290.8,,,,True,,,
GLASTONBURY,2003,953.9,,398.3,24.3,False,,,
GLASTONBURY,2004,942.8,,393.1,25.3,False,,,
GLASTONBURY,2005,859.5,,403.0,26.3,False,,,
GLASTONBURY,2006,973.8,,407.3,28.3,False,,,
GLASTONBURY,2007,995.4,,418.5,26.0,False,74031222.0,7469242.0,6930.83
GLASTONBURY,2008,1035.7999999999997,6882.0,426.7,29.0,False,108065783.0,38838059.0,7023.72
GLASTONBURY,2009,1042.6,6883.0,426.5,29.0,False,83715229.0,9546377.0,7020.83
GLASTONBURY,2010,1024.6,6846.0,413.1,29.0,False,92864175.0,15767332.0,6999.18
GLASTONBURY,2011,1024.9,6841.0,398.0,29.0,False,95347354.0,16292391.0,6976.34
GLASTONBURY,2012,1038.1,6721.0,410.9,30.0,False,99561559.0,18403425.0,6825.84
GLASTONBURY,2013,1061.3,6606.0,422.0,29.0,False,101617744.0,21437368.0,6752.85
GLASTONBURY,2014,1056.0,6410.0,422.8,30.0,False,106599514.0,20916758.0,6581.6
GLASTONBURY,2015,1024.1999999999996,6148.0,399.3,29.0,False,107377221.0,18421311.0,6313.02
GLASTONBURY,2016,1062.5000000000002,6069.0,403.8,29.5,False,110736179.0,19628137.0,6212.51
GLASTONBURY,2017,1055.8,5996.0,393.9,30.0,False,,,
GLASTONBURY,2018,1059.6,5919.0,379.8,30.0,False,,,
GRANBY,2002,92.0,,,,True,,,
GRANBY,2003,323.1,,127.5,10.3,False,,,
GRANBY,2004,335.9,,129.1,11.0,False,,,
GRANBY,2005,354.8,,132.1,11.0,False,,,
GRANBY,2006,359.0,,131.1,11.0,False,,,
GRANBY,2007,366.2,,135.8,11.0,False,25073445.0,7976867.0,2255.01
GRANBY,2008,362.2000000000001,2339.0,136.9,12.0,False,34128755.0,16102098.0,2265.61
GRANBY,2009,369.1,2281.0,133.7,12.0,False,27848851.0,9715349.0,2204.76
GRANBY,2010,360.3,2294.0,134.7,11.0,False,28313332.0,9158803.0,2258.61
GRANBY,2011,367.4,2253.0,134.7,14.0,False,28128240.0,9057889.0,2205.55
GRANBY,2012,364.9,2171.0,133.7,11.0,False,29506830.0,11210292.0,2147.51
GRANBY,2013,358.9000000000001,2112.0,131.2,12.5,False,29454150.0,9891402.0,2074.46
GRANBY,2014,343.4000000000001,2065.0,129.0,12.5,False,30638153.0,10814146.0,2023.62
GRANBY,2015,336.6,1970.0,129.6,13.0,False,30716490.0,9553843.0,1948.03
GRANBY,2016,337.0,1961.0,125.9,12.5,False,31216353.0,10183360.0,1920.62
GRANBY,2017,326.80000000000007,1880.0,127.8,14.5,False,,,
GRANBY,2018,321.7999999999999,1874.0,124.0,14.0,False,,,
GREENWICH,2002,484.7,,,,True,,,
GREENWICH,2003,1529.3000000000004,,628.5,58.7,False,,,
GREENWICH,2004,1573.6999999999996,,637.7,58.5,False,,,
GREENWICH,2005,1410.3000000000004,,642.0,60.5,False,,,
GREENWICH,2006,1497.4999999999998,,637.9,61.8,False,,,
GREENWICH,2007,1473.6999999999996,,626.6,62.1,False,123286129.0,31223582.0,8950.959999999997
GREENWICH,2008,1494.4,9014.0,629.9,62.5,False,172854916.0,79654147.0,8945.129999999997
GREENWICH,2009,1506.3,8893.0,633.0,62.3,False,135519709.0,36461092.0,8760.93
GREENWICH,2010,1507.6,8863.0,628.8,62.8,False,135277746.0,20301905.0,8712.219999999998
GREENWICH,2011,1523.5,8873.0,634.8,62.8,False,142077135.0,22432009.0,8720.48
GREENWICH,2012,1536.8000000000004,8822.0,641.5,61.8,False,152486555.0,27425341.0,8715.2
GREENWICH,2013,1515.1,8871.0,632.9,62.1,False,155006606.0,26543729.0,8710.319999999998
GREENWICH,2014,1517.0000000000007,8786.0,639.7,64.1,False,159830154.0,32376036.0,8660.629999999997
GREENWICH,2015,1533.9,8813.0,649.9,65.2,False,164233253.0,32596244.0,8674.36
GREENWICH,2016,1506.9,8825.0,640.1,63.0,False,167235645.0,29010055.0,8681.7
GREENWICH,2017,1524.1,8971.0,650.5,65.7,False,,,
GREENWICH,2018,1545.2999999999995,9042.0,654.3,65.2,False,,,
GRISWOLD,2002,76.4,,,,True,,,
GRISWOLD,2003,280.8,,108.9,12.8,False,,,
GRISWOLD,2004,335.2,,127.1,14.0,False,,,
GRISWOLD,2005,337.8,,128.1,15.0,False,,,
GRISWOLD,2006,345.8,,132.1,14.0,False,,,
GRISWOLD,2007,344.6,,133.7,14.0,False,22792880.0,12973156.0,1978.59
GRISWOLD,2008,349.2000000000001,2146.0,133.9,13.5,False,28912467.0,18817209.0,1928.54
GRISWOLD,2009,344.5,2123.0,133.4,13.5,False,26080659.0,14974557.0,1941.73
GRISWOLD,2010,350.2,2068.0,135.3,12.7,False,26063194.0,14511708.0,1897.24
GRISWOLD,2011,335.49999999999994,2013.0,128.6,12.7,False,26324931.0,13450251.0,1869.25
GRISWOLD,2012,344.1,1974.0,121.2,12.7,False,26378099.0,14145562.0,1846.13
GRISWOLD,2013,339.1,1975.0,116.1,12.0,False,27317952.0,14081308.0,1835.88
GRISWOLD,2014,341.9000000000001,1981.0,117.9,12.1,False,28005356.0,14451801.0,1845.23
GRISWOLD,2015,332.4000000000001,1897.0,119.7,12.0,False,27669568.0,13849501.0,1776.24
GRISWOLD,2016,351.6,1891.0,122.7,11.8,False,28599440.0,14602820.0,1787.02
GRISWOLD,2017,354.1,1848.0,121.7,11.8,False,,,
GRISWOLD,2018,360.1,1779.0,120.6,11.8,False,,,
GROTON,2002,297.9,,,,True,,,
GROTON,2003,897.4999999999999,,373.7,23.7,False,,,
GROTON,2004,855.0999999999998,,368.0,24.7,False,,,
GROTON,2005,878.8000000000002,,360.1,25.6,False,,,
GROTON,2006,876.9,,352.0,25.9,False,,,
GROTON,2007,889.8000000000002,,361.0,26.5,False,72450322.0,43580461.0,5391.55
GROTON,2008,869.0,5198.0,354.1,26.2,False,95600470.0,66139757.0,5323.84
GROTON,2009,870.2,5172.0,358.5,26.0,False,76365187.0,46927346.0,5292.91
GROTON,2010,910.6,5063.0,360.7,27.0,False,79363536.0,42969276.0,5221.76
GROTON,2011,920.1,4997.0,357.8,26.0,False,78536129.0,42525983.0,5175.28
GROTON,2012,879.1999999999998,4990.0,346.1,27.0,False,79722039.0,43940965.0,5181.24
GROTON,2013,880.5999999999998,4811.0,354.2,25.0,False,80996988.0,44883513.0,5091.33
GROTON,2014,877.8,4702.0,339.9,26.4,False,82192134.0,46217827.0,5014.19
GROTON,2015,855.1000000000001,4565.0,331.1,27.4,False,81862680.0,43397238.0,4956.59
GROTON,2016,923.4,4519.0,328.7,27.0,False,84010289.0,43716941.0,4903.74
GROTON,2017,954.2,4461.0,330.8,27.0,False,,,
GROTON,2018,917.5,4381.0,304.6,27.0,False,,,
GUILFORD,2002,115.0,,,,True,,,
GUILFORD,2003,581.0,,238.3,21.6,False,,,
GUILFORD,2004,579.3,,235.2,21.6,False,,,
GUILFORD,2005,588.2,,240.8,22.6,False,,,
GUILFORD,2006,576.9000000000002,,239.4,20.6,False,,,
GUILFORD,2007,578.6,,245.3,21.6,False,46723393.0,7890489.0,3796.5
GUILFORD,2008,584.5000000000001,3839.0,248.2,21.6,False,62540034.0,21744756.0,3845.73
GUILFORD,2009,599.5,3796.0,252.6,22.8,False,52451290.0,9129571.0,3789.26
GUILFORD,2010,604.0,3736.0,250.0,23.8,False,52600881.0,8425393.0,3733.58
GUILFORD,2011,591.8,3702.0,245.6,23.2,False,54070201.0,8337831.0,3706.17
GUILFORD,2012,590.1,3684.0,246.2,23.2,False,56963303.0,10474843.0,3684.08
GUILFORD,2013,591.5,3597.0,239.7,22.2,False,58751799.0,10188125.0,3605.38
GUILFORD,2014,595.3,3540.0,234.8,23.2,False,61781211.0,11574815.0,3559.04
GUILFORD,2015,617.1,3427.0,239.3,22.4,False,63185233.0,10392959.0,3454.42
GUILFORD,2016,610.6999999999998,3419.0,230.7,22.4,False,64614449.0,10848990.0,3450.22
GUILFORD,2017,598.7,3413.0,228.6,21.4,False,,,
GUILFORD,2018,597.3,3388.0,227.0,22.4,False,,,
HAMDEN,2002,248.0,,,,True,,,
HAMDEN,2003,946.0,,373.7,41.8,False,,,
HAMDEN,2004,936.8,,372.8,41.6,False,,,
HAMDEN,2005,969.0,,380.8,41.2,False,,,
HAMDEN,2006,1006.9,,394.4,43.2,False,,,
HAMDEN,2007,1031.6,,393.6,43.2,False,75918099.0,34857364.0,7079.27
HAMDEN,2008,1078.9,6306.0,390.2,40.5,False,80448243.0,39629141.0,7100.29
HAMDEN,2009,1010.1,6118.0,396.3,44.9,False,83496925.0,47658189.0,6966.15
HAMDEN,2010,1010.0,5997.0,399.3,44.9,False,83759620.0,40619842.0,6883.82
HAMDEN,2011,1024.5,6044.0,402.0,44.6,False,85075902.0,44696470.0,6941.44
HAMDEN,2012,1021.3,5897.0,399.9,44.0,False,87773548.0,42518172.0,6769.66
HAMDEN,2013,1040.5,5841.0,401.9,46.0,False,91359833.0,45338028.0,6763.01
HAMDEN,2014,1052.2,5811.0,404.1,46.4,False,91700269.0,43373808.0,6707.09
HAMDEN,2015,1059.8,5680.0,401.1,46.9,False,84858213.0,37141207.0,6529.18
HAMDEN,2016,1055.8,5547.0,387.6,47.4,False,94446338.0,44146760.0,6434.02
HAMDEN,2017,1046.5,5493.0,380.0,47.4,False,,,
HAMDEN,2018,1050.8,5420.0,371.5,48.7,False,,,
HAMPTON,2002,11.9,,,,True,,,
HAMPTON,2003,33.7,,13.2,1.0,False,,,
HAMPTON,2004,33.2,,11.8,1.0,False,,,
HAMPTON,2005,33.6,,12.3,1.2,False,,,
HAMPTON,2006,31.4,,11.8,1.2,False,,,
HAMPTON,2007,34.7,,13.9,1.0,False,3869624.0,1815484.0,252.54
HAMPTON,2008,33.2,166.0,12.9,1.0,True,3866292.0,1848778.0,245.53
HAMPTON,2009,34.2,149.0,12.4,1.0,False,4019509.0,1968117.0,230.54
HAMPTON,2010,36.30000000000001,143.0,11.9,1.0,False,4124942.0,1738203.0,223.43
HAMPTON,2011,37.20000000000001,140.0,12.1,1.0,False,4105540.0,1761370.0,205.49
HAMPTON,2012,36.60000000000001,126.0,12.1,1.0,False,4143921.0,1831240.0,194.99
HAMPTON,2013,34.1,116.0,11.4,0.8,False,4051240.0,1839568.0,195.7
HAMPTON,2014,33.6,111.0,11.4,0.9,True,4126273.0,1929150.0,190.8
HAMPTON,2015,32.2,105.0,11.2,0.9,True,4095928.0,1926316.0,183.02
HAMPTON,2016,31.500000000000004,101.0,10.6,0.9,True,4090389.0,1868853.0,174.78
HAMPTON,2017,30.9,105.0,10.8,,True,,,
HAMPTON,2018,34.1,93.0,10.8,0.8,True,,,
HARTFORD,2002,1511.0,,,,True,,,
HARTFORD,2003,4148.1,,1469.6,142.5,False,,,
HARTFORD,2004,3395.8,,1420.5,125.7,False,,,
HARTFORD,2005,3573.6,,1389.9,131.2,False,,,
HARTFORD,2006,3719.7,,1431.3,136.5,False,,,
HARTFORD,2007,3803.9,,1450.7,144.4,False,279086000.0,250108000.0,22408.12
HARTFORD,2008,3277.7,22679.0,1436.1,125.7,False,374467000.0,341042000.0,22342.55
HARTFORD,2009,3333.3999999999987,21956.0,1410.6,120.7,False,305432000.0,270021000.0,21726.31
HARTFORD,2010,3174.0,21552.0,1297.6,105.0,False,305210000.0,267840000.0,21318.38
HARTFORD,2011,3098.3,21365.0,1296.5,100.0,False,304370000.0,272915000.0,20984.82
HARTFORD,2012,3156.5000000000005,21297.0,1325.8,95.0,False,313069000.0,280582000.0,21107.37
HARTFORD,2013,3284.0,21965.0,1355.6,105.4,False,314620000.0,280695000.0,21656.0
HARTFORD,2014,3368.9999999999995,21820.0,1356.4,113.6,False,321535000.0,286236000.0,21784.34
HARTFORD,2015,3505.3,21953.0,1300.8,118.9,False,326647000.0,289332000.0,21596.84
HARTFORD,2016,3717.2,21463.0,1309.2,117.4,False,323155000.0,282708000.0,21523.95
HARTFORD,2017,3254.4,20891.0,1222.5,110.5,False,,,
HARTFORD,2018,3141.5,20142.0,1164.8,113.5,False,,,
HARTLAND,2002,7.8,,,,True,,,
HARTLAND,2003,36.4,,20.4,0.3,False,,,
HARTLAND,2004,34.9,,19.3,0.3,True,,,
HARTLAND,2005,33.0,,17.7,0.3,False,,,
HARTLAND,2006,34.099999999999994,,17.5,0.3,False,,,
HARTLAND,2007,32.0,,17.6,0.3,False,4426362.0,1888407.0,352.79
HARTLAND,2008,32.90000000000001,236.0,17.6,0.3,False,5286532.0,2643244.0,339.07
HARTLAND,2009,34.90000000000001,239.0,18.1,0.2,False,4724540.0,2013940.0,337.29
HARTLAND,2010,32.90000000000001,229.0,16.9,0.2,False,4486859.0,1779049.0,317.05
HARTLAND,2011,35.1,225.0,17.9,0.5,False,4371558.0,1677101.0,319.04
HARTLAND,2012,33.3,227.0,18.0,0.4,True,4786648.0,2004355.0,319.09
HARTLAND,2013,34.2,215.0,18.4,0.5,False,4906068.0,1979176.0,300.35
HARTLAND,2014,34.7,205.0,18.4,1.0,False,5134598.0,2122498.0,286.57
HARTLAND,2015,32.7,203.0,17.9,,True,5167038.0,2106326.0,272.99
HARTLAND,2016,35.5,188.0,19.1,,True,5502205.0,2157298.0,275.35
HARTLAND,2017,34.5,189.0,18.6,,True,,,
HARTLAND,2018,33.8,173.0,16.4,,True,,,
HEBRON,2002,46.8,,,,True,,,
HEBRON,2003,86.20000000000002,,66.4,2.0,True,,,
HEBRON,2004,89.3,,69.2,2.0,True,,,
HEBRON,2005,91.9,,70.5,2.0,True,,,
HEBRON,2006,152.6,,71.2,2.0,False,,,
HEBRON,2007,183.6,,71.2,2.0,False,21795507.0,6776104.0,2072.12
HEBRON,2008,168.20000000000005,1206.0,70.2,2.0,False,23537458.0,7967184.0,2088.89
HEBRON,2009,172.60000000000005,1173.0,70.2,2.0,False,24770356.0,8233521.0,2096.54
HEBRON,2010,177.1,1172.0,67.2,2.0,False,25224497.0,8098555.0,2118.04
HEBRON,2011,177.7,1136.0,65.2,2.0,False,26052515.0,8184027.0,2122.78
HEBRON,2012,169.5,1048.0,61.7,2.0,False,26592584.0,8531099.0,2080.81
HEBRON,2013,168.70000000000005,938.0,60.2,2.0,False,26945745.0,8839751.0,2008.17
HEBRON,2014,163.20000000000005,868.0,57.1,2.0,True,27866472.0,8990878.0,1895.8
HEBRON,2015,158.1,786.0,55.2,2.0,False,28797677.0,9032190.0,1771.59
HEBRON,2016,152.5,732.0,50.2,2.0,False,28289109.0,8840024.0,1663.57
HEBRON,2017,151.1,706.0,52.7,2.0,False,,,
HEBRON,2018,145.20000000000005,702.0,52.0,2.0,False,,,
KENT,2002,26.5,,,,True,,,
KENT,2003,50.1,,24.1,1.0,False,,,
KENT,2004,53.1,,25.1,1.0,False,,,
KENT,2005,50.7,,25.1,1.0,False,,,
KENT,2006,50.80000000000001,,25.1,1.0,False,,,
KENT,2007,50.10000000000001,,25.1,1.0,False,5915841.0,701778.0,370.3
KENT,2008,49.2,257.0,24.1,1.0,False,7088353.0,1721640.0,353.43
KENT,2009,50.1,284.0,24.6,1.0,False,6340748.0,720682.0,372.3
KENT,2010,50.5,282.0,24.6,1.0,False,6412867.0,705760.0,354.95
KENT,2011,52.2,287.0,24.7,1.0,False,6345040.0,868557.0,356.95
KENT,2012,53.6,278.0,25.1,1.0,False,6691378.0,795244.0,339.37
KENT,2013,52.9,271.0,24.1,1.0,False,7045914.0,1012520.0,316.55
KENT,2014,52.3,272.0,25.5,1.0,False,7016016.0,1205585.0,315.15
KENT,2015,54.29999999999999,258.0,26.5,1.0,False,7188717.0,1119596.0,298.15
KENT,2016,51.7,237.0,25.5,1.0,True,7278670.0,943886.0,291.88
KENT,2017,50.39999999999999,235.0,25.5,1.0,True,,,
KENT,2018,70.29999999999998,225.0,25.9,1.0,False,,,
KILLINGLY,2002,157.1,,,,True,,,
KILLINGLY,2003,436.3,,185.3,13.0,False,,,
KILLINGLY,2004,441.4,,181.3,15.0,False,,,
KILLINGLY,2005,454.6,,186.8,16.0,False,,,
KILLINGLY,2006,459.8,,192.8,16.4,False,,,
KILLINGLY,2007,476.8,,192.8,16.2,False,34059233.0,19913330.0,2642.5
KILLINGLY,2008,488.9,2735.0,189.3,18.4,False,45755940.0,30624872.0,2641.21
KILLINGLY,2009,481.4,2724.0,188.2,18.2,False,38249181.0,21911565.0,2672.49
KILLINGLY,2010,523.0,2708.0,178.7,18.5,False,39087800.0,21503559.0,2588.06
KILLINGLY,2011,537.0999999999998,2711.0,175.8,18.6,False,36148345.0,18514143.0,2591.3
KILLINGLY,2012,460.0,2704.0,170.8,17.6,False,41301709.0,21912766.0,2549.12
KILLINGLY,2013,445.1,2716.0,173.2,18.6,False,42666655.0,22056094.0,2487.59
KILLINGLY,2014,473.1,2671.0,167.4,17.6,False,43637467.0,22203161.0,2420.81
KILLINGLY,2015,509.1,2576.0,168.6,16.8,False,44202229.0,22516265.0,2326.71
KILLINGLY,2016,507.5,2596.0,164.1,17.5,False,44815164.0,22398430.0,2412.35
KILLINGLY,2017,536.5999999999998,2550.0,173.7,18.9,False,,,
KILLINGLY,2018,512.9,2523.0,167.5,19.4,False,,,
LEBANON,2002,43.0,,,,True,,,
LEBANON,2003,215.00000000000003,,107.2,8.0,False,,,
LEBANON,2004,216.3,,106.7,8.0,False,,,
LEBANON,2005,216.0,,104.7,7.0,False,,,
LEBANON,2006,222.9,,103.6,7.0,False,,,
LEBANON,2007,220.5,,103.3,7.0,False,15806516.0,6780267.0,1357.17
LEBANON,2008,221.7,1530.0,104.3,7.0,False,21770958.0,12426602.0,1346.52
LEBANON,2009,226.4,1547.0,103.9,6.6,False,17676468.0,7751081.0,1347.37
LEBANON,2010,225.5,1457.0,104.2,7.0,False,18184933.0,7730824.0,1304.0
LEBANON,2011,218.4,1412.0,97.5,6.0,False,18947268.0,7575467.0,1258.0
LEBANON,2012,216.9,1293.0,92.1,6.0,False,18954614.0,7764509.0,1186.02
LEBANON,2013,210.4,1238.0,83.6,6.0,False,18810571.0,7708327.0,1142.0
LEBANON,2014,208.8,1158.0,83.4,6.0,False,19604569.0,8160496.0,1136.03
LEBANON,2015,203.3,1105.0,79.6,6.0,False,19618104.0,7844678.0,1077.02
LEBANON,2016,202.4,1054.0,78.6,6.0,False,20035732.0,8173948.0,1027.06
LEBANON,2017,209.6,1020.0,83.2,7.0,False,,,
LEBANON,2018,209.2,1011.0,80.6,7.0,False,,,
LEDYARD,2002,89.9,,,,True,,,
LEDYARD,2003,398.8,,183.3,15.4,False,,,
LEDYARD,2004,400.6,,181.6,15.4,False,,,
LEDYARD,2005,401.4,,183.0,14.4,False,,,
LEDYARD,2006,414.1,,185.6,15.4,False,,,
LEDYARD,2007,415.8,,182.3,13.4,False,27661387.0,14635741.0,2789.14
LEDYARD,2008,434.89999999999986,2905.0,186.1,15.4,False,36681537.0,23634182.0,2757.43
LEDYARD,2009,442.4,2761.0,179.7,14.4,False,31244141.0,17833535.0,2652.29
LEDYARD,2010,425.3,2682.0,170.4,14.8,False,31074028.0,17198885.0,2597.06
LEDYARD,2011,417.6,2643.0,159.1,13.8,False,30952093.0,17568699.0,2538.26
LEDYARD,2012,420.7,2604.0,160.9,15.8,False,32771856.0,18750904.0,2528.97
LEDYARD,2013,421.4,2616.0,162.4,14.0,False,32958749.0,18857628.0,2526.08
LEDYARD,2014,421.3,2580.0,164.3,14.8,False,33978236.0,19454185.0,2508.66
LEDYARD,2015,399.9,2540.0,159.1,13.8,False,34539230.0,19897568.0,2459.15
LEDYARD,2016,406.7,2445.0,157.8,13.8,False,34275724.0,19668223.0,2365.84
LEDYARD,2017,394.4,2394.0,143.6,12.8,False,,,
LEDYARD,2018,398.9,2439.0,144.6,13.8,False,,,
LISBON,2002,14.0,,,,True,,,
LISBON,2003,76.60000000000002,,37.7,1.7,False,,,
LISBON,2004,79.10000000000002,,37.5,1.7,False,,,
LISBON,2005,92.0,,37.0,1.7,False,,,
LISBON,2006,79.80000000000003,,36.0,1.0,False,,,
LISBON,2007,81.7,,37.5,1.5,False,9138497.0,4298396.0,833.61
LISBON,2008,78.9,579.0,35.5,1.5,True,9349387.0,4572728.0,814.81
LISBON,2009,83.99999999999999,564.0,35.5,1.8,True,9828316.0,4814481.0,783.81
LISBON,2010,84.69999999999997,569.0,37.9,2.0,True,9423614.0,4140849.0,757.87
LISBON,2011,91.5,535.0,36.6,2.4,True,9285039.0,4200991.0,713.7
LISBON,2012,93.2,481.0,35.1,1.8,True,10024384.0,5005377.0,655.36
LISBON,2013,85.8,448.0,33.3,1.8,True,10327874.0,4920021.0,625.38
LISBON,2014,77.9,402.0,29.1,1.8,True,10157341.0,5004354.0,619.27
LISBON,2015,77.0,403.0,29.1,1.8,False,10201601.0,4945024.0,594.23
LISBON,2016,75.5,392.0,27.2,1.8,False,10575891.0,4942691.0,569.62
LISBON,2017,77.0,401.0,26.1,1.8,False,,,
LISBON,2018,76.0,398.0,25.9,1.8,False,,,
LITCHFIELD,2002,50.8,,,,True,,,
LITCHFIELD,2003,205.7,,104.8,7.0,False,,,
LITCHFIELD,2004,204.5,,96.4,7.0,False,,,
LITCHFIELD,2005,207.7,,95.9,7.0,False,,,
