City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls
ANDOVER,2002,30.3,,,,True
ANDOVER,2003,62.20000000000001,,23.6,,True
ANDOVER,2004,62.20000000000001,,23.8,,True
ANDOVER,2005,60.599999999999994,,25.8,,True
ANDOVER,2006,59.599999999999994,,24.8,,True
ANDOVER,2007,60.9,,23.8,,True
ANDOVER,2008,57.99999999999999,347,25.3,,True
ANDOVER,2009,59.39999999999999,334,25.3,,True
ANDOVER,2010,59.99999999999999,336,26.3,,True
ANDOVER,2011,59.699999999999996,334,26.3,,True
ANDOVER,2012,57.6,314,25.2,,True
ANDOVER,2013,56.6,315,24.7,,True
ANDOVER,2014,56.6,299,24.7,,True
ANDOVER,2015,52.099999999999994,275,19.7,,True
ANDOVER,2016,54.3,250,22.8,,True
ANDOVER,2017,45.300000000000004,225,17.8,,True
ANDOVER,2018,46.300000000000004,204,19.8,,True
ANSONIA,2002,112.10000000000001,,,,True
ANSONIA,2003,314.2,,136.8,9.0,False
ANSONIA,2004,346.9,,141.5,12.0,False
ANSONIA,2005,363.1,,150.7,12.0,False
ANSONIA,2006,368.70000000000005,,146.0,12.0,False
ANSONIA,2007,489.8,,147.0,12.0,False
ANSONIA,2008,391.90000000000003,2743,148.0,12.0,False
ANSONIA,2009,404.5,2722,152.0,13.6,False
ANSONIA,2010,373.2,2738,143.8,13.6,False
ANSONIA,2011,399.6,2627,147.0,13.6,False
ANSONIA,2012,389.6,2526,142.0,13.6,False
ANSONIA,2013,376.7,2425,139.6,13.6,False
ANSONIA,2014,391.7,2338,145.0,13.0,False
ANSONIA,2015,347.2,2415,148.2,13.0,False
ANSONIA,2016,353.5,2382,146.2,14.0,False
ANSONIA,2017,344.0,2364,143.0,12.0,False
ANSONIA,2018,341.8,2304,136.6,14.0,False
ASHFORD,2002,23.7,,,,True
ASHFORD,2003,89.3,,37.0,1.0,True
ASHFORD,2004,91.8,,37.8,1.6,True
ASHFORD,2005,88.0,,37.4,1.6,True
ASHFORD,2006,92.39999999999999,,37.8,1.6,True
ASHFORD,2007,93.9,,37.0,1.6,True
ASHFORD,2008,95.80000000000001,505,37.6,1.6,True
ASHFORD,2009,97.0,488,39.6,1.6,True
ASHFORD,2010,97.39999999999999,478,41.3,1.6,True
ASHFORD,2011,96.19999999999999,479,39.5,2.0,True
ASHFORD,2012,96.79999999999998,481,39.5,2.0,True
ASHFORD,2013,92.39999999999999,440,38.6,2.0,True
ASHFORD,2014,91.5,424,38.0,2.0,True
ASHFORD,2015,95.8,417,39.0,2.0,True
ASHFORD,2016,96.9,400,40.0,2.0,True
ASHFORD,2017,98.3,407,37.5,2.0,True
ASHFORD,2018,94.5,395,37.0,1.0,True
AVON,2002,140.8,,,,True
AVON,2003,510.7,,198.5,15.2,False
AVON,2004,412.30000000000007,,199.5,15.8,False
AVON,2005,446.20000000000005,,204.8,15.8,False
AVON,2006,440.8,,205.4,15.8,False
AVON,2007,458.6,,210.8,16.8,False
AVON,2008,465.6,3612,212.4,17.8,False
AVON,2009,506.79999999999995,3569,216.6,15.9,False
AVON,2010,498.80000000000007,3598,204.9,16.9,False
AVON,2011,516.0,3564,204.3,17.2,False
AVON,2012,533.0,3518,207.8,18.6,False
AVON,2013,527.3000000000001,3421,208.5,19.7,False
AVON,2014,507.90000000000003,3387,213.5,19.5,False
AVON,2015,510.50000000000006,3332,210.3,17.9,False
AVON,2016,509.3,3285,211.4,16.0,False
AVON,2017,514.8,3288,216.2,17.0,False
AVON,2018,491.09999999999997,3221,205.1,16.0,False
BARKHAMSTED,2002,16.6,,,,True
BARKHAMSTED,2003,46.9,,20.1,1.3,False
BARKHAMSTED,2004,57.0,,19.7,1.3,False
BARKHAMSTED,2005,55.5,,19.7,1.3,False
BARKHAMSTED,2006,54.400000000000006,,19.7,1.2,False
BARKHAMSTED,2007,55.699999999999996,,20.7,1.2,False
BARKHAMSTED,2008,56.10000000000001,358,20.7,1.1,True
BARKHAMSTED,2009,56.0,362,21.2,1.2,False
BARKHAMSTED,2010,54.29999999999999,367,21.7,1.2,False
BARKHAMSTED,2011,58.0,373,21.2,1.1,False
BARKHAMSTED,2012,55.0,357,20.7,1.2,False
BARKHAMSTED,2013,53.599999999999994,349,20.5,1.1,False
BARKHAMSTED,2014,53.8,307,20.5,1.4,False
BARKHAMSTED,2015,55.7,317,21.7,,True
BARKHAMSTED,2016,58.5,286,19.9,,True
BARKHAMSTED,2017,58.699999999999996,255,18.9,,True
BARKHAMSTED,2018,60.99999999999999,248,17.9,,True
BERLIN,2002,119.0,,,,True
BERLIN,2003,461.90000000000003,,197.4,16.8,False
BERLIN,2004,451.7,,194.0,16.6,False
BERLIN,2005,466.40000000000003,,201.9,17.1,False
BERLIN,2006,478.59999999999997,,205.3,17.9,False
BERLIN,2007,482.00000000000006,,206.8,16.8,False
BERLIN,2008,472.90000000000003,3275,196.7,16.8,False
BERLIN,2009,485.2,3223,203.7,17.8,False
BERLIN,2010,484.59999999999997,3169,202.0,16.8,False
BERLIN,2011,469.40000000000003,3129,200.6,16.8,False
BERLIN,2012,489.20000000000005,3027,202.4,16.9,False
BERLIN,2013,491.30000000000007,2985,204.9,16.9,False
BERLIN,2014,475.80000000000007,2963,208.5,16.8,False
BERLIN,2015,487.2,2909,210.4,17.0,False
BERLIN,2016,483.8,2879,200.6,16.0,False
BERLIN,2017,499.90000000000003,2805,204.3,17.0,False
BERLIN,2018,484.8,2795,191.9,17.0,False
BETHANY,2002,21.5,,,,True
BETHANY,2003,77.89999999999999,,39.8,2.4,True
BETHANY,2004,84.2,,40.7,2.4,True
BETHANY,2005,86.3,,38.8,2.1,True
BETHANY,2006,94.2,,40.4,2.0,True
BETHANY,2007,97.3,,40.4,2.2,True
BETHANY,2008,94.70000000000002,570,38.4,2.4,True
BETHANY,2009,96.0,551,38.9,2.4,True
BETHANY,2010,98.69999999999999,516,39.9,2.4,True
BETHANY,2011,91.99999999999999,514,37.9,1.8,True
BETHANY,2012,90.0,492,36.9,2.0,True
BETHANY,2013,92.19999999999999,473,36.9,2.4,True
BETHANY,2014,89.89999999999999,436,36.0,2.4,True
BETHANY,2015,79.69999999999999,407,33.6,2.4,False
BETHANY,2016,77.89999999999999,383,30.0,2.5,False
BETHANY,2017,75.3,356,29.8,2.5,True
BETHANY,2018,73.79999999999998,365,29.8,2.5,True
BETHEL,2002,120.0,,,,True
BETHEL,2003,477.29999999999995,,214.7,18.3,False
BETHEL,2004,466.3,,216.6,18.0,False
BETHEL,2005,469.99999999999994,,214.1,17.6,False
BETHEL,2006,447.7,,205.4,18.0,False
BETHEL,2007,462.69999999999993,,213.5,16.9,False
BETHEL,2008,469.7,3157,212.4,17.8,False
BETHEL,2009,475.6,3087,207.8,16.7,False
BETHEL,2010,475.20000000000005,3053,207.4,17.0,False
BETHEL,2011,475.40000000000003,2949,203.8,16.0,False
BETHEL,2012,467.7,2982,201.3,17.0,False
BETHEL,2013,465.0,2987,201.5,15.9,False
BETHEL,2014,467.4,3000,201.1,18.9,False
BETHEL,2015,456.59999999999997,2939,193.3,16.9,False
BETHEL,2016,459.20000000000005,2971,194.2,15.0,False
BETHEL,2017,469.5,2996,201.6,17.4,False
BETHEL,2018,470.5,3059,200.6,19.4,False
BLOOMFIELD,2002,88.0,,,,True
BLOOMFIELD,2003,462.3,,166.0,15.6,False
BLOOMFIELD,2004,466.59999999999997,,168.8,17.0,False
BLOOMFIELD,2005,498.3,,169.8,18.0,False
BLOOMFIELD,2006,491.8,,173.0,19.8,False
BLOOMFIELD,2007,493.79999999999995,,173.1,19.0,False
BLOOMFIELD,2008,489.4,2240,170.4,20.8,False
BLOOMFIELD,2009,494.3,2181,170.8,21.0,False
BLOOMFIELD,2010,526.0,2298,182.3,21.3,False
BLOOMFIELD,2011,489.3,2207,178.0,21.8,False
BLOOMFIELD,2012,490.00000000000006,2164,180.1,18.8,False
BLOOMFIELD,2013,467.5,2119,186.2,19.0,False
BLOOMFIELD,2014,483.0,2096,183.4,21.0,False
BLOOMFIELD,2015,472.3,2115,171.5,21.0,False
BLOOMFIELD,2016,451.2,2078,164.5,18.0,False
BLOOMFIELD,2017,447.2,2157,155.3,16.4,False
BLOOMFIELD,2018,465.5,2149,156.9,17.9,True
BOLTON,2002,48.0,,,,True
BOLTON,2003,160.9,,73.5,5.4,False
BOLTON,2004,159.3,,72.2,5.6,False
BOLTON,2005,158.7,,71.6,5.6,False
BOLTON,2006,89.8,,68.5,4.2,True
BOLTON,2007,160.7,,69.1,5.0,False
BOLTON,2008,164.6,876,68.5,5.7,False
BOLTON,2009,164.6,869,67.4,5.9,False
BOLTON,2010,162.4,888,64.9,5.7,False
BOLTON,2011,155.9,904,63.5,5.9,False
BOLTON,2012,160.89999999999998,897,64.1,6.3,False
BOLTON,2013,165.2,897,61.3,4.8,False
BOLTON,2014,163.39999999999998,869,59.0,6.5,False
BOLTON,2015,165.1,847,61.8,6.7,False
BOLTON,2016,161.39999999999998,820,64.6,6.7,False
BOLTON,2017,164.6,820,63.6,6.7,False
BOLTON,2018,154.0,812,63.6,5.7,False
BOZRAH,2002,19.0,,,,True
BOZRAH,2003,51.8,,19.7,0.5,True
BOZRAH,2004,51.6,,18.8,0.5,True
BOZRAH,2005,51.0,,19.1,0.5,True
BOZRAH,2006,51.099999999999994,,19.5,0.5,True
BOZRAH,2007,53.8,,21.5,0.5,True
BOZRAH,2008,50.8,269,20.0,0.5,True
BOZRAH,2009,44.5,261,18.5,0.4,True
BOZRAH,2010,46.9,258,16.1,0.4,True
BOZRAH,2011,44.2,236,18.0,0.5,True
BOZRAH,2012,42.7,236,17.5,0.5,True
BOZRAH,2013,45.4,243,18.5,0.8,True
BOZRAH,2014,47.7,244,19.0,0.8,True
BOZRAH,2015,45.2,211,19.0,0.9,True
BOZRAH,2016,45.7,202,17.5,0.9,True
BOZRAH,2017,46.0,208,17.0,0.8,True
BOZRAH,2018,44.8,204,17.0,0.8,True
BRANFORD,2002,254.60000000000002,,,,True
BRANFORD,2003,566.5,,239.8,20.3,False
BRANFORD,2004,560.4000000000001,,237.9,20.3,False
BRANFORD,2005,560.2,,239.8,20.3,False
BRANFORD,2006,563.0,,248.1,19.3,False
BRANFORD,2007,564.4,,245.1,19.3,False
BRANFORD,2008,568.3,3514,249.0,20.3,False
BRANFORD,2009,578.8,3515,245.5,19.0,False
BRANFORD,2010,583.0,3534,242.9,18.4,False
BRANFORD,2011,565.8000000000001,3445,244.3,17.5,False
BRANFORD,2012,567.6,3341,234.9,17.5,False
BRANFORD,2013,572.3000000000001,3282,245.8,17.5,False
BRANFORD,2014,670.6,3245,237.5,17.0,False
BRANFORD,2015,700.5999999999999,3108,225.4,15.4,False
BRANFORD,2016,296.7,3066,225.5,15.4,True
BRANFORD,2017,618.1000000000001,2983,232.3,18.6,False
BRANFORD,2018,606.1,2918,216.9,17.9,False
BRIDGEPORT,2002,1071.5,,,,True
BRIDGEPORT,2003,2794.9,,1243.6,111.2,False
BRIDGEPORT,2004,2916.2999999999997,,1238.0,111.2,False
BRIDGEPORT,2005,2937.3999999999996,,1186.6,110.4,False
BRIDGEPORT,2006,2966.7,,1213.2,115.4,False
BRIDGEPORT,2007,2854.1,,1176.2,112.2,False
BRIDGEPORT,2008,2910.5,20958,1187.2,119.4,False
BRIDGEPORT,2009,2977.7999999999997,20596,1204.1,125.2,False
BRIDGEPORT,2010,3011.3,20307,1167.9,128.0,False
BRIDGEPORT,2011,2980.2000000000003,20457,1135.3,126.2,False
BRIDGEPORT,2012,2883.5,20367,1098.7,115.6,False
BRIDGEPORT,2013,2811.1000000000004,20338,1076.9,107.8,False
BRIDGEPORT,2014,2864.0,20929,1107.3,112.4,False
BRIDGEPORT,2015,2968.9999999999995,21244,1124.6,117.6,False
BRIDGEPORT,2016,3157.8999999999996,21191,1175.1,117.2,False
BRIDGEPORT,2017,2989.9,21222,1210.7,112.1,False
BRIDGEPORT,2018,2990.5,20896,1191.8,110.5,False
BRISTOL,2002,472.3,,,,True
BRISTOL,2003,1124.6,,528.8,33.3,False
BRISTOL,2004,1162.4999999999998,,520.3,33.3,False
BRISTOL,2005,1204.4,,529.7,34.2,False
BRISTOL,2006,1205.6,,525.3,34.2,False
BRISTOL,2007,1247.1000000000001,,531.7,35.2,False
BRISTOL,2008,1258.2,8980,530.9,35.2,False
BRISTOL,2009,1244.5,8866,521.3,36.2,False
BRISTOL,2010,1238.3,8753,513.4,36.2,False
BRISTOL,2011,1218.6000000000001,8666,504.9,36.2,False
BRISTOL,2012,1213.8000000000002,8523,496.1,35.2,False
BRISTOL,2013,1195.7,8365,465.1,36.1,False
BRISTOL,2014,1188.8,8268,457.4,35.2,False
BRISTOL,2015,1230.2,8233,476.0,35.2,False
BRISTOL,2016,1228.4,8170,474.9,34.2,False
BRISTOL,2017,1233.9,8073,468.0,36.2,False
BRISTOL,2018,1220.6000000000001,7997,457.7,31.2,False
BROOKFIELD,2002,109.0,,,,True
BROOKFIELD,2003,475.40000000000003,,198.4,12.7,False
BROOKFIELD,2004,502.8999999999999,,195.6,13.2,False
BROOKFIELD,2005,457.19999999999993,,192.1,13.1,False
BROOKFIELD,2006,453.29999999999995,,190.8,14.5,False
BROOKFIELD,2007,445.49999999999994,,184.7,13.5,False
BROOKFIELD,2008,443.59999999999997,2955,183.0,12.5,False
BROOKFIELD,2009,435.8,2952,182.1,13.0,False
BROOKFIELD,2010,374.70000000000005,2906,174.3,12.3,False
BROOKFIELD,2011,433.90000000000003,2874,178.4,14.3,False
BROOKFIELD,2012,436.0,2845,183.0,14.3,False
BROOKFIELD,2013,434.5,2793,180.2,15.0,False
BROOKFIELD,2014,432.29999999999995,2771,180.2,16.0,False
BROOKFIELD,2015,430.4,2719,180.1,16.0,False
BROOKFIELD,2016,428.6,2692,171.3,16.0,False
BROOKFIELD,2017,434.7,2673,164.2,17.0,False
BROOKFIELD,2018,438.0,2639,167.1,17.0,False
BROOKLYN,2002,36.2,,,,True
BROOKLYN,2003,145.30000000000004,,61.0,4.0,False
BROOKLYN,2004,142.60000000000002,,58.6,4.0,False
BROOKLYN,2005,149.40000000000003,,61.7,4.0,False
BROOKLYN,2006,150.9,,61.6,4.0,False
BROOKLYN,2007,151.1,,60.6,4.0,False
BROOKLYN,2008,147.4,993,59.6,4.0,False
BROOKLYN,2009,157.1,987,61.4,4.0,False
BROOKLYN,2010,152.50000000000003,972,59.4,3.0,False
BROOKLYN,2011,142.70000000000002,957,57.4,2.5,False
BROOKLYN,2012,99.89999999999999,939,59.3,2.5,False
BROOKLYN,2013,125.0,948,58.5,2.0,False
BROOKLYN,2014,168.0,926,59.5,2.0,False
BROOKLYN,2015,175.7,920,57.7,2.0,False
BROOKLYN,2016,76.10000000000001,908,59.7,2.0,True
BROOKLYN,2017,77.10000000000001,863,59.7,2.0,True
BROOKLYN,2018,180.2,898,58.7,2.0,False
CANAAN,2002,48.699999999999996,,,,True
CANAAN,2003,80.5,,43.6,1.5,False
CANAAN,2004,81.3,,42.7,1.5,False
CANAAN,2005,79.3,,41.5,1.5,False
CANAAN,2006,83.0,,43.6,1.5,False
CANAAN,2007,81.7,,43.6,1.5,False
CANAAN,2008,81.79999999999998,359,43.6,1.5,False
CANAAN,2009,78.4,85,41.2,1.5,False
CANAAN,2010,81.69999999999999,95,41.8,1.6,False
CANAAN,2011,80.2,86,40.2,1.6,False
CANAAN,2012,79.8,86,41.1,1.6,False
CANAAN,2013,80.3,75,41.0,1.6,False
CANAAN,2014,81.10000000000001,295,40.1,1.5,False
CANAAN,2015,78.8,78,38.2,0.5,False
CANAAN,2016,80.2,260,38.3,1.5,True
CANAAN,2017,78.1,73,38.0,2.4,True
CANAAN,2018,100.3,71,38.2,1.4,True
CANTERBURY,2002,26.0,,,,True
CANTERBURY,2003,102.6,,39.0,3.0,True
CANTERBURY,2004,98.5,,37.5,3.0,True
CANTERBURY,2005,105.0,,39.0,3.5,True
CANTERBURY,2006,53.0,,39.0,2.0,True
CANTERBURY,2007,116.2,,38.5,3.0,True
CANTERBURY,2008,108.0,584,39.5,3.0,True
CANTERBURY,2009,106.9,605,40.5,3.0,True
CANTERBURY,2010,104.5,556,39.4,3.0,True
CANTERBURY,2011,109.2,528,38.8,3.0,True
CANTERBURY,2012,106.0,520,38.4,3.0,True
CANTERBURY,2013,107.8,499,39.0,3.0,True
CANTERBURY,2014,106.4,464,37.1,3.0,True
CANTERBURY,2015,85.8,477,37.6,2.0,True
CANTERBURY,2016,111.0,494,35.5,3.0,True
CANTERBURY,2017,86.4,471,35.8,3.0,True
CANTERBURY,2018,107.00000000000001,459,37.5,3.0,True
CANTON,2002,91.9,,,,True
CANTON,2003,269.0,,101.8,8.5,False
CANTON,2004,289.2,,100.1,8.5,False
CANTON,2005,296.5,,102.6,8.5,False
CANTON,2006,308.4,,103.5,8.5,False
CANTON,2007,304.59999999999997,,103.1,9.4,False
CANTON,2008,304.6,1739,100.0,7.4,False
CANTON,2009,308.20000000000005,1761,102.5,9.6,False
CANTON,2010,301.0,1775,103.2,8.8,False
CANTON,2011,310.80000000000007,1789,106.8,9.9,False
CANTON,2012,318.9,1751,105.8,9.9,False
CANTON,2013,307.9,1758,106.2,8.7,False
CANTON,2014,319.50000000000006,1700,103.2,9.7,False
CANTON,2015,279.09999999999997,1629,99.5,9.1,False
CANTON,2016,313.9,1633,99.4,10.2,False
CANTON,2017,315.7,1623,97.8,10.5,False
CANTON,2018,314.6,1608,102.7,10.5,False
CHAPLIN,2002,24.1,,,,True
CHAPLIN,2003,80.1,,20.4,1.0,True
CHAPLIN,2004,47.3,,19.0,1.0,True
CHAPLIN,2005,48.099999999999994,,18.6,1.2,True
CHAPLIN,2006,48.5,,19.0,1.2,True
CHAPLIN,2007,47.60000000000001,,18.6,1.0,True
CHAPLIN,2008,44.3,210,19.0,1.0,True
CHAPLIN,2009,47.0,178,18.5,1.0,True
CHAPLIN,2010,45.7,173,17.0,1.0,True
CHAPLIN,2011,42.6,187,15.9,1.0,True
CHAPLIN,2012,42.6,182,16.4,1.0,True
CHAPLIN,2013,41.1,185,15.4,1.0,True
CHAPLIN,2014,41.1,183,15.4,1.0,True
CHAPLIN,2015,42.5,178,17.1,1.0,True
CHAPLIN,2016,41.2,176,16.3,1.0,True
CHAPLIN,2017,19.6,158,15.3,1.0,True
CHAPLIN,2018,47.0,148,12.8,1.5,True
CHESHIRE,2002,243.60000000000002,,,,True
CHESHIRE,2003,722.5,,294.4,22.5,False
CHESHIRE,2004,720.8,,294.1,21.5,False
CHESHIRE,2005,726.9,,285.7,23.0,False
CHESHIRE,2006,709.9,,294.3,23.0,False
CHESHIRE,2007,723.5,,290.9,22.5,False
CHESHIRE,2008,935.5,5144,299.7,21.5,False
CHESHIRE,2009,737.4000000000001,5032,299.0,22.5,False
CHESHIRE,2010,722.4000000000001,4971,282.7,21.1,False
CHESHIRE,2011,724.0000000000001,4825,270.8,21.0,False
CHESHIRE,2012,722.7,4809,272.2,21.6,False
CHESHIRE,2013,730.9,4674,276.2,22.6,False
CHESHIRE,2014,747.5999999999999,4620,279.9,22.1,False
CHESHIRE,2015,758.0,4551,277.7,22.6,False
CHESHIRE,2016,776.1,4413,275.1,20.6,False
CHESHIRE,2017,795.8,4358,274.3,23.8,False
CHESHIRE,2018,792.2,4296,270.6,23.8,False
CLINTON,2002,96.7,,,,True
CLINTON,2003,329.70000000000005,,148.0,12.0,False
CLINTON,2004,332.6,,151.9,12.0,False
CLINTON,2005,331.90000000000003,,150.5,12.0,False
CLINTON,2006,335.7,,149.5,12.0,False
CLINTON,2007,339.9,,149.9,11.6,False
CLINTON,2008,338.40000000000003,2113,148.3,12.0,False
CLINTON,2009,347.3,2091,150.9,12.0,False
CLINTON,2010,344.4,2035,147.7,11.6,False
CLINTON,2011,332.3,2049,140.9,9.5,False
CLINTON,2012,341.40000000000003,2012,141.3,12.0,False
CLINTON,2013,344.49999999999994,1989,142.9,11.5,False
CLINTON,2014,343.69999999999993,1961,143.9,11.0,False
CLINTON,2015,346.4000000000001,1888,142.9,12.0,False
CLINTON,2016,337.50000000000006,1822,135.9,12.0,False
CLINTON,2017,349.40000000000003,1790,139.4,13.0,False
CLINTON,2018,349.79999999999995,1767,135.4,13.0,False
COLCHESTER,2002,86.2,,,,True
COLCHESTER,2003,398.9,,195.7,13.4,False
COLCHESTER,2004,425.49999999999994,,198.9,14.0,False
COLCHESTER,2005,428.90000000000003,,194.4,13.9,False
COLCHESTER,2006,450.8,,203.6,14.4,False
COLCHESTER,2007,533.8000000000001,,201.4,14.4,False
COLCHESTER,2008,441.4,3262,200.2,15.3,False
COLCHESTER,2009,459.1,3197,205.1,17.6,False
COLCHESTER,2010,484.40000000000003,3228,202.8,17.6,False
COLCHESTER,2011,469.4000000000001,3101,195.3,17.6,False
COLCHESTER,2012,468.09999999999997,3031,186.4,17.8,False
COLCHESTER,2013,457.2,2893,181.4,16.8,False
COLCHESTER,2014,459.80000000000007,2744,183.9,17.8,False
COLCHESTER,2015,440.9,2654,175.8,15.2,False
COLCHESTER,2016,440.3,2563,171.1,16.0,False
COLCHESTER,2017,439.20000000000005,2488,166.3,17.0,False
COLCHESTER,2018,422.6,2452,160.3,16.0,False
COLEBROOK,2002,9.9,,,,True
COLEBROOK,2003,29.3,,9.5,0.4,True
COLEBROOK,2004,27.6,,8.8,0.4,True
COLEBROOK,2005,28.7,,8.6,0.4,True
COLEBROOK,2006,27.300000000000004,,8.6,0.4,True
COLEBROOK,2007,27.599999999999998,,7.8,0.4,True
COLEBROOK,2008,27.9,123,7.9,0.4,True
COLEBROOK,2009,28.5,116,8.2,0.4,True
COLEBROOK,2010,27.1,119,8.2,0.4,True
COLEBROOK,2011,24.599999999999998,112,8.2,0.4,True
COLEBROOK,2012,25.3,99,8.2,0.4,True
COLEBROOK,2013,25.6,104,8.2,0.4,True
COLEBROOK,2014,27.799999999999997,99,8.4,0.7,True
COLEBROOK,2015,24.700000000000003,91,7.4,,True
COLEBROOK,2016,24.0,84,7.4,,True
COLEBROOK,2017,25.8,78,8.4,,True
COLEBROOK,2018,25.9,87,8.4,,True
COLUMBIA,2002,33.3,,,,True
COLUMBIA,2003,113.1,,49.8,3.0,False
COLUMBIA,2004,115.5,,48.2,3.0,False
COLUMBIA,2005,112.5,,47.7,3.0,False
COLUMBIA,2006,115.2,,47.2,3.0,False
COLUMBIA,2007,116.1,,50.0,3.0,False
COLUMBIA,2008,116.9,593,48.0,3.0,False
COLUMBIA,2009,112.0,579,47.0,3.0,False
COLUMBIA,2010,105.0,560,43.0,3.0,False
COLUMBIA,2011,99.89999999999999,545,41.8,3.0,False
COLUMBIA,2012,93.19999999999999,530,38.6,2.0,False
COLUMBIA,2013,89.5,511,38.0,3.0,False
COLUMBIA,2014,85.2,474,33.4,3.0,False
COLUMBIA,2015,86.2,458,32.9,3.0,False
COLUMBIA,2016,85.89999999999999,454,33.7,3.0,False
COLUMBIA,2017,86.0,434,34.2,3.0,False
COLUMBIA,2018,85.7,437,35.2,3.0,False
CORNWALL,2002,21.9,,,,True
CORNWALL,2003,29.700000000000003,,16.5,0.5,False
CORNWALL,2004,33.4,,16.9,0.5,False
CORNWALL,2005,29.199999999999996,,16.2,0.5,True
CORNWALL,2006,30.2,,15.0,0.5,False
CORNWALL,2007,30.3,,14.8,0.5,False
CORNWALL,2008,29.2,129,14.7,0.5,False
CORNWALL,2009,28.299999999999997,122,13.7,0.5,False
CORNWALL,2010,28.2,122,13.7,0.5,False
CORNWALL,2011,30.3,115,14.8,0.9,True
CORNWALL,2012,30.0,106,15.2,0.9,True
CORNWALL,2013,30.4,103,15.2,0.9,True
CORNWALL,2014,30.1,105,15.2,0.5,True
CORNWALL,2015,28.599999999999998,91,15.2,0.5,True
CORNWALL,2016,29.2,92,15.0,0.5,True
CORNWALL,2017,30.4,72,15.0,0.5,True
CORNWALL,2018,42.10000000000001,73,13.9,0.5,True
COVENTRY,2002,82.8,,,,True
COVENTRY,2003,314.2,,129.5,10.6,False
COVENTRY,2004,316.4,,131.5,11.0,False
COVENTRY,2005,316.5,,127.1,10.6,False
COVENTRY,2006,316.5,,126.7,11.5,False
COVENTRY,2007,314.5,,126.7,11.5,True
COVENTRY,2008,315.1,2016,123.1,10.6,False
COVENTRY,2009,318.6,1962,126.4,11.6,False
COVENTRY,2010,304.69999999999993,1920,122.7,11.6,False
COVENTRY,2011,288.09999999999997,1844,115.0,11.2,False
COVENTRY,2012,305.6,1796,120.9,11.8,False
COVENTRY,2013,304.69999999999993,1735,122.4,11.8,False
COVENTRY,2014,304.9,1693,120.7,11.8,False
COVENTRY,2015,315.5,1651,122.1,12.0,False
COVENTRY,2016,328.6,1634,127.0,12.0,False
COVENTRY,2017,340.6,1625,127.6,13.0,False
COVENTRY,2018,339.69999999999993,1690,125.1,13.0,False
CROMWELL,2002,82.6,,,,True
CROMWELL,2003,287.2,,126.7,7.0,False
CROMWELL,2004,289.5,,127.1,7.0,False
CROMWELL,2005,286.4,,126.7,7.0,False
CROMWELL,2006,295.0,,128.3,7.0,False
CROMWELL,2007,288.0,,132.7,8.0,False
CROMWELL,2008,288.4,2000,130.3,9.0,False
CROMWELL,2009,313.5,2029,131.9,9.0,False
CROMWELL,2010,334.8,2068,134.9,9.0,False
CROMWELL,2011,320.4,2032,135.9,8.0,False
CROMWELL,2012,336.9,2000,132.8,9.0,False
CROMWELL,2013,336.3,1985,130.8,9.0,False
CROMWELL,2014,333.90000000000003,1968,131.4,9.4,False
CROMWELL,2015,333.2,1984,128.0,10.0,False
CROMWELL,2016,331.8,1997,130.4,10.0,False
CROMWELL,2017,338.1,2004,132.4,11.0,False
CROMWELL,2018,334.9,1973,133.4,10.0,False
DANBURY,2002,301.2,,,,True
DANBURY,2003,1266.3,,572.6,49.6,False
DANBURY,2004,1310.9,,589.2,48.7,False
DANBURY,2005,1331.5,,585.0,48.4,False
DANBURY,2006,1338.5,,582.0,47.8,False
DANBURY,2007,1417.4,,594.8,48.8,False
DANBURY,2008,1433.6999999999998,10178,597.7,49.6,False
DANBURY,2009,1432.6000000000001,10350,606.1,49.9,False
DANBURY,2010,1437.5,10483,581.5,49.6,False
DANBURY,2011,1458.1000000000001,10694,582.3,49.0,False
DANBURY,2012,1412.3000000000002,10822,591.2,49.6,False
DANBURY,2013,1443.4000000000003,10950,602.7,49.6,False
DANBURY,2014,1536.9,10793,616.3,53.2,False
DANBURY,2015,1613.3999999999999,10945,645.8,56.3,False
DANBURY,2016,1634.4,11157,641.1,60.8,False
DANBURY,2017,1677.8999999999999,11371,659.3,60.8,False
DANBURY,2018,1657.0,11483,669.4,61.8,False
DARIEN,2002,187.5,,,,True
DARIEN,2003,647.2,,286.2,20.6,False
DARIEN,2004,676.6,,303.7,21.7,False
DARIEN,2005,684.6999999999999,,302.8,20.1,False
DARIEN,2006,706.5999999999999,,308.7,20.1,False
DARIEN,2007,727.7,,316.6,22.7,False
DARIEN,2008,736.6,4662,325.1,22.9,False
DARIEN,2009,745.2,4732,329.9,24.0,False
DARIEN,2010,744.6,4791,331.6,23.2,False
DARIEN,2011,740.6000000000001,4855,332.0,23.2,False
DARIEN,2012,729.6999999999999,4833,328.6,24.2,False
DARIEN,2013,727.5,4880,335.1,26.2,False
DARIEN,2014,784.4000000000001,4929,333.2,26.3,False
DARIEN,2015,798.3000000000001,4932,351.7,28.0,False
DARIEN,2016,826.6999999999999,4884,349.9,27.0,False
DARIEN,2017,828.5,4828,352.1,27.6,False
DARIEN,2018,830.4,4818,351.2,27.0,False
DEEP RIVER,2002,82.0,,,,True
DEEP RIVER,2003,225.9000000000001,,85.5,4.2,False
DEEP RIVER,2004,225.10000000000008,,86.5,4.2,False
