VName,FYEAR,Payment
Newtown,2009,4387367.0
Newtown,2010,3676107.0
Newtown,2011,3717626.0
Newtown,2012,4337276.0
Newtown,2013,4326611.0
Newtown,2014,4436925.0
Newtown,2015,4398056.0
Newtown,2016,4787409.0
Newtown,2017,5032852.0
Newtown,2018,4254799.0
North Branford,2004,6524123.0
North Branford,2005,6839249.0
North Branford,2006,7028784.0
North Branford,2007,7046164.0
North Branford,2008,7781158.0
North Branford,2009,8137406.0
North Branford,2010,6934388.0
North Branford,2011,6956105.0
North Branford,2012,8126116.0
North Branford,2013,8211217.0
North Branford,2014,8249424.0
North Branford,2015,8204193.0
North Branford,2016,8192356.0
North Branford,2017,8061007.0
North Branford,2018,7035082.0
North Haven,2004,1588965.0
North Haven,2005,1697245.0
North Haven,2006,1751756.0
North Haven,2007,1773215.0
North Haven,2008,2649194.0
North Haven,2009,3145999.0
North Haven,2010,2812974.0
North Haven,2011,2761816.0
North Haven,2012,3226981.0
North Haven,2013,3328360.0
North Haven,2014,3403195.0
North Haven,2015,3437090.0
North Haven,2016,3850852.0
North Haven,2017,3888685.0
North Haven,2018,3275753.0
North Stonington,2004,2474718.0
North Stonington,2005,2577006.0
North Stonington,2006,2668314.0
North Stonington,2007,2649386.0
North Stonington,2008,2740815.0
North Stonington,2009,2913921.0
North Stonington,2010,2472457.0
North Stonington,2011,2479112.0
North Stonington,2012,2892545.0
North Stonington,2013,2906538.0
North Stonington,2014,2906538.0
North Stonington,2015,2906761.0
North Stonington,2016,2899696.0
North Stonington,2017,2834469.0
North Stonington,2018,2463918.0
Norwalk,2004,8325127.0
Norwalk,2005,8345099.0
Norwalk,2006,8644467.0
Norwalk,2007,8681793.0
Norwalk,2008,9540351.0
Norwalk,2009,9953329.0
Norwalk,2010,8638098.0
Norwalk,2011,8708480.0
Norwalk,2012,10093384.0
Norwalk,2013,9958980.0
Norwalk,2014,10104547.0
Norwalk,2015,10121538.0
Norwalk,2016,10368578.0
Norwalk,2017,10124108.0
Norwalk,2018,9696106.0
Norwich,2004,26950156.0
Norwich,2005,27280610.0
Norwich,2006,28128685.0
Norwich,2007,28346282.0
Norwich,2008,30378625.0
Norwich,2009,31844388.0
Norwich,2010,27393130.0
Norwich,2011,27537531.0
Norwich,2012,32111673.0
Norwich,2013,32321262.0
Norwich,2014,32259345.0
Norwich,2015,32049356.0
Norwich,2016,32347243.0
Norwich,2017,32060320.0
Norwich,2018,32101759.0
Old Saybrook,2004,423966.0
Old Saybrook,2005,458826.0
Old Saybrook,2006,460656.0
Old Saybrook,2007,450879.0
Old Saybrook,2008,629285.0
Old Saybrook,2009,604207.0
Old Saybrook,2010,556064.0
Old Saybrook,2011,551968.0
Old Saybrook,2012,676383.0
Old Saybrook,2013,638302.0
Old Saybrook,2014,709390.0
Old Saybrook,2015,681702.0
Old Saybrook,2016,650306.0
Old Saybrook,2017,91359.0
Old Saybrook,2018,102572.0
Oxford,2004,3608454.0
Oxford,2005,3760393.0
Oxford,2006,3858879.0
Oxford,2007,3750363.0
Oxford,2008,4391702.0
Oxford,2009,4636100.0
Oxford,2010,3900627.0
Oxford,2011,3979798.0
Oxford,2012,4603265.0
Oxford,2013,4657691.0
Oxford,2014,4670394.0
Oxford,2015,4683927.0
Oxford,2016,4686723.0
Oxford,2017,4519342.0
Oxford,2018,3911546.0
Plainfield,2004,12545046.0
Plainfield,2005,13066942.0
Plainfield,2006,13479772.0
Plainfield,2007,13575689.0
Plainfield,2008,14722361.0
Plainfield,2009,15339874.0
Plainfield,2010,13162955.0
Plainfield,2011,13146941.0
Plainfield,2012,15305202.0
Plainfield,2013,15528428.0
Plainfield,2014,15577763.0
Plainfield,2015,15573340.0
Plainfield,2016,15624954.0
Plainfield,2017,15349475.0
Plainfield,2018,13337777.0
Plainville,2004,8252935.0
Plainville,2005,8450103.0
Plainville,2006,8701351.0
Plainville,2007,8651343.0
Plainville,2008,9616564.0
Plainville,2009,10101439.0
Plainville,2010,8720827.0
Plainville,2011,8719925.0
Plainville,2012,10165269.0
Plainville,2013,10341177.0
Plainville,2014,10369592.0
Plainville,2015,10463805.0
Plainville,2016,10443685.0
Plainville,2017,10297782.0
Plainville,2018,8897932.0
Plymouth,2004,7877742.0
Plymouth,2005,8182647.0
Plymouth,2006,8403761.0
Plymouth,2007,8456877.0
Plymouth,2008,9381677.0
Plymouth,2009,9676437.0
Plymouth,2010,8337545.0
Plymouth,2011,8335286.0
Plymouth,2012,9755606.0
Plymouth,2013,9838362.0
Plymouth,2014,9811970.0
Plymouth,2015,9911661.0
Plymouth,2016,9984476.0
Plymouth,2017,9699711.0
Plymouth,2018,8442379.0
Pomfret,2004,2528893.0
Pomfret,2005,2566461.0
Pomfret,2006,2646948.0
Pomfret,2007,2656605.0
Pomfret,2008,2977009.0
Pomfret,2009,3091669.0
Pomfret,2010,2636157.0
Pomfret,2011,2674530.0
Pomfret,2012,3109514.0
Pomfret,2013,3144522.0
Pomfret,2014,3159778.0
Pomfret,2015,3127251.0
Pomfret,2016,3145434.0
Pomfret,2017,3074974.0
Pomfret,2018,2685205.0
Portland,2004,3279909.0
Portland,2005,3366700.0
Portland,2006,3474382.0
Portland,2007,3520720.0
Portland,2008,4095534.0
Portland,2009,4233997.0
Portland,2010,3658558.0
Portland,2011,3665310.0
Portland,2012,4286628.0
Portland,2013,4339410.0
Portland,2014,4374577.0
Portland,2015,4397414.0
Portland,2016,4389400.0
Portland,2017,4353315.0
Portland,2018,3803227.0
Preston,2004,2429020.0
Preston,2005,2529993.0
Preston,2006,2614774.0
Preston,2007,2611835.0
Preston,2008,2927798.0
Preston,2009,3044691.0
Preston,2010,2623247.0
Preston,2011,2596157.0
Preston,2012,3052275.0
Preston,2013,3096310.0
Preston,2014,3085953.0
Preston,2015,3029202.0
Preston,2016,3082781.0
Preston,2017,2988315.0
Preston,2018,2589050.0
Putnam,2004,7030031.0
Putnam,2005,7065166.0
Putnam,2006,7271486.0
Putnam,2007,7304928.0
Putnam,2008,7723560.0
Putnam,2009,8012045.0
Putnam,2010,6903830.0
Putnam,2011,6927324.0
Putnam,2012,8074696.0
Putnam,2013,8067323.0
Putnam,2014,8076505.0
Putnam,2015,8057144.0
Putnam,2016,8063750.0
Putnam,2017,8086356.0
Putnam,2018,8035199.0
Ridgefield,2004,1137426.0
Ridgefield,2005,1346332.0
Ridgefield,2006,1401884.0
Ridgefield,2007,1284300.0
Ridgefield,2008,1915002.0
Ridgefield,2009,1965327.0
Ridgefield,2010,1758561.0
Ridgefield,2011,1780315.0
Ridgefield,2012,2082950.0
Ridgefield,2013,2116020.0
Ridgefield,2014,2066320.0
Ridgefield,2015,2124506.0
Ridgefield,2016,2005380.0
Ridgefield,2017,604137.0
Ridgefield,2018,512467.0
Rocky Hill,2004,2097357.0
Rocky Hill,2005,2179834.0
Rocky Hill,2006,2251251.0
Rocky Hill,2007,2268430.0
Rocky Hill,2008,3222343.0
Rocky Hill,2009,3302315.0
Rocky Hill,2010,2900918.0
Rocky Hill,2011,2874681.0
Rocky Hill,2012,3324366.0
Rocky Hill,2013,3456159.0
Rocky Hill,2014,3526702.0
Rocky Hill,2015,3588811.0
Rocky Hill,2016,3948476.0
Rocky Hill,2017,4259510.0
Rocky Hill,2018,3734028.0
Salem,2004,2664703.0
Salem,2005,2690208.0
Salem,2006,2770572.0
Salem,2007,2767063.0
Salem,2008,2973294.0
Salem,2009,3096767.0
Salem,2010,2658490.0
Salem,2011,2655504.0
Salem,2012,3104924.0
Salem,2013,3098215.0
Salem,2014,3109562.0
Salem,2015,3143786.0
Salem,2016,3083516.0
Salem,2017,3108774.0
Salem,2018,2617581.0
Seymour,2004,8022240.0
Seymour,2005,8179833.0
Seymour,2006,8423375.0
Seymour,2007,8450440.0
Seymour,2008,9414533.0
Seymour,2009,9744194.0
Seymour,2010,8495885.0
Seymour,2011,8399660.0
Seymour,2012,9898087.0
Seymour,2013,10065436.0
Seymour,2014,10106560.0
Seymour,2015,10031763.0
Seymour,2016,10167982.0
Seymour,2017,10089671.0
Seymour,2018,8638755.0
Shelton,2004,4211904.0
Shelton,2005,4388936.0
Shelton,2006,4551636.0
Shelton,2007,4331650.0
Shelton,2008,4791849.0
Shelton,2009,4852971.0
Shelton,2010,4339483.0
Shelton,2011,4277422.0
Shelton,2012,4989856.0
Shelton,2013,5106606.0
Shelton,2014,5238810.0
Shelton,2015,5311560.0
Shelton,2016,5388827.0
Shelton,2017,5904283.0
Shelton,2018,5060358.0
Sherman,2004,134793.0
Sherman,2005,162129.0
Sherman,2006,164880.0
Sherman,2007,167105.0
Sherman,2008,242157.0
Sherman,2009,243160.0
Sherman,2010,184512.0
Sherman,2011,195675.0
Sherman,2012,248283.0
Sherman,2013,247483.0
Sherman,2014,246314.0
Sherman,2015,252202.0
Sherman,2016,200750.0
Sherman,2017,45387.0
Sherman,2018,43996.0
Simsbury,2004,1883668.0
Simsbury,2005,2200569.0
Simsbury,2006,2377788.0
Simsbury,2007,3228880.0
Simsbury,2008,5124187.0
Simsbury,2009,5368467.0
Simsbury,2010,4629106.0
Simsbury,2011,4673009.0
Simsbury,2012,5464503.0
Simsbury,2013,5548260.0
Simsbury,2014,5609946.0
Simsbury,2015,5664940.0
Simsbury,2016,5911918.0
Simsbury,2017,6040455.0
Simsbury,2018,5290146.0
Somers,2004,4462065.0
Somers,2005,4613706.0
Somers,2006,4803795.0
Somers,2007,4842414.0
Somers,2008,5665992.0
Somers,2009,5904344.0
Somers,2010,5064587.0
Somers,2011,5095168.0
Somers,2012,5931837.0
Somers,2013,6003497.0
Somers,2014,6014799.0
Somers,2015,6034556.0
Somers,2016,6059790.0
Somers,2017,5885030.0
Somers,2018,5153456.0
South Windsor,2004,9196294.0
South Windsor,2005,9704833.0
South Windsor,2006,10134322.0
South Windsor,2007,10230948.0
South Windsor,2008,12289778.0
South Windsor,2009,12696821.0
South Windsor,2010,10829843.0
South Windsor,2011,10848616.0
South Windsor,2012,12610195.0
South Windsor,2013,12833509.0
South Windsor,2014,12770226.0
South Windsor,2015,12487545.0
South Windsor,2016,12454670.0
South Windsor,2017,12231269.0
South Windsor,2018,10497883.0
Southington,2004,15067154.0
Southington,2005,15602790.0
Southington,2006,16314342.0
Southington,2007,16317144.0
Southington,2008,18978156.0
Southington,2009,19800459.0
Southington,2010,16882566.0
Southington,2011,16973998.0
Southington,2012,19911983.0
Southington,2013,20283476.0
Southington,2014,20299614.0
Southington,2015,20302348.0
Southington,2016,20548063.0
Southington,2017,20242607.0
Southington,2018,17554683.0
Sprague,2004,2171310.0
Sprague,2005,2263052.0
Sprague,2006,2376274.0
Sprague,2007,2298457.0
Sprague,2008,2519306.0
Sprague,2009,2586076.0
Sprague,2010,2235881.0
Sprague,2011,2232484.0
Sprague,2012,2602115.0
Sprague,2013,2623273.0
Sprague,2014,2641889.0
Sprague,2015,2604493.0
Sprague,2016,2644451.0
Sprague,2017,2636779.0
Sprague,2018,2271873.0
Stafford,2004,7986734.0
Stafford,2005,8366305.0
Stafford,2006,8617852.0
Stafford,2007,8627318.0
Stafford,2008,9439619.0
Stafford,2009,9819812.0
Stafford,2010,8383116.0
Stafford,2011,8414440.0
Stafford,2012,9806714.0
Stafford,2013,9937949.0
Stafford,2014,9963666.0
Stafford,2015,9938817.0
Stafford,2016,9996049.0
Stafford,2017,9797703.0
Stafford,2018,8497609.0
Stamford,2004,5464128.0
Stamford,2005,5797154.0
Stamford,2006,5927633.0
Stamford,2007,5913883.0
Stamford,2008,7302455.0
Stamford,2009,7345570.0
Stamford,2010,6726009.0
Stamford,2011,6829298.0
Stamford,2012,8066574.0
Stamford,2013,7894337.0
Stamford,2014,7925459.0
Stamford,2015,8120437.0
Stamford,2016,8031326.0
Stamford,2017,7886287.0
Stamford,2018,7783854.0
Sterling,2004,2543825.0
Sterling,2005,2599502.0
Sterling,2006,2682885.0
Sterling,2007,2687649.0
Sterling,2008,3022769.0
Sterling,2009,3176006.0
Sterling,2010,2714841.0
Sterling,2011,2716373.0
Sterling,2012,3180215.0
Sterling,2013,3215612.0
Sterling,2014,3250960.0
Sterling,2015,3234152.0
Sterling,2016,3251377.0
Sterling,2017,3199303.0
Sterling,2018,2827989.0
Stonington,2004,1717489.0
Stonington,2005,1772732.0
Stonington,2006,1886679.0
Stonington,2007,1887774.0
Stonington,2008,2002690.0
Stonington,2009,1997005.0
Stonington,2010,1628118.0
Stonington,2011,1747912.0
Stonington,2012,2057251.0
Stonington,2013,2069038.0
Stonington,2014,2022297.0
Stonington,2015,1961943.0
Stonington,2016,1927364.0
Stonington,2017,1645300.0
Stonington,2018,1377754.0
Stratford,2004,14308209.0
Stratford,2005,15637084.0
Stratford,2006,16498857.0
Stratford,2007,16456834.0
Stratford,2008,19747849.0
Stratford,2009,20525480.0
Stratford,2010,17580895.0
Stratford,2011,17579725.0
Stratford,2012,20532025.0
Stratford,2013,21069642.0
Stratford,2014,21303961.0
Stratford,2015,21463543.0
Stratford,2016,21820962.0
Stratford,2017,21277643.0
Stratford,2018,18548660.0
Suffield,2004,3770121.0
Suffield,2005,4212018.0
Suffield,2006,4474280.0
Suffield,2007,4537509.0
Suffield,2008,5833380.0
Suffield,2009,6058460.0
Suffield,2010,5153657.0
Suffield,2011,5220206.0
Suffield,2012,6070054.0
Suffield,2013,6189453.0
Suffield,2014,6272257.0
Suffield,2015,6232613.0
Suffield,2016,6322013.0
Suffield,2017,6240867.0
Suffield,2018,5449378.0
Thomaston,2004,4608132.0
Thomaston,2005,4676379.0
Thomaston,2006,4768482.0
Thomaston,2007,4786265.0
Thomaston,2008,5383257.0
Thomaston,2009,5648270.0
Thomaston,2010,4804296.0
Thomaston,2011,4832667.0
Thomaston,2012,5654312.0
Thomaston,2013,5685133.0
Thomaston,2014,5677866.0
Thomaston,2015,5740956.0
Thomaston,2016,5744184.0
Thomaston,2017,5613346.0
Thomaston,2018,4882184.0
Thompson,2004,6473214.0
Thompson,2005,6491802.0
Thompson,2006,6681009.0
Thompson,2007,6721880.0
Thompson,2008,7312359.0
Thompson,2009,7561625.0
Thompson,2010,6464886.0
Thompson,2011,6524575.0
Thompson,2012,7630599.0
Thompson,2013,7715863.0
Thompson,2014,7699079.0
Thompson,2015,7678985.0
Thompson,2016,7566299.0
Thompson,2017,7616953.0
Thompson,2018,7517708.0
Tolland,2004,8477025.0
Tolland,2005,8533783.0
Tolland,2006,8841713.0
Tolland,2007,8890374.0
Tolland,2008,10300071.0
Tolland,2009,10740557.0
Tolland,2010,9214130.0
Tolland,2011,9253732.0
Tolland,2012,10778986.0
Tolland,2013,10883229.0
Tolland,2014,10936789.0
Tolland,2015,10888029.0
Tolland,2016,10910803.0
Tolland,2017,10733601.0
Tolland,2018,9332303.0
Torrington,2004,19048961.0
Torrington,2005,19510433.0
Torrington,2006,20183580.0
Torrington,2007,20385658.0
Torrington,2008,22995779.0
Torrington,2009,23813635.0
Torrington,2010,20486204.0
Torrington,2011,20578726.0
Torrington,2012,23855141.0
Torrington,2013,24257799.0
Torrington,2014,24302223.0
Torrington,2015,24473175.0
Torrington,2016,24904299.0
Torrington,2017,24384968.0
Torrington,2018,23667040.0
Trumbull,2004,2142230.0
Trumbull,2005,2232006.0
Trumbull,2006,2299623.0
Trumbull,2007,2241516.0
Trumbull,2008,2947058.0
Trumbull,2009,2987577.0
Trumbull,2010,2796479.0
Trumbull,2011,2607997.0
Trumbull,2012,3064745.0
Trumbull,2013,3126555.0
Trumbull,2014,3326117.0
Trumbull,2015,3362433.0
Trumbull,2016,3507524.0
Trumbull,2017,3458262.0
Trumbull,2018,2989544.0
Union,2004,190190.0
Union,2005,198182.0
Union,2006,203889.0
Union,2007,204478.0
Union,2008,231728.0
Union,2009,241305.0
Union,2010,207204.0
Union,2011,205397.0
Union,2012,239576.0
Union,2013,241460.0
Union,2014,241485.0
Union,2015,241791.0
Union,2016,244220.0
Union,2017,237142.0
Union,2018,206385.0
Vernon,2004,14362194.0
Vernon,2005,14975977.0
Vernon,2006,15444639.0
Vernon,2007,15481919.0
Vernon,2008,16958290.0
Vernon,2009,17564268.0
Vernon,2010,14931530.0
Vernon,2011,15097045.0
Vernon,2012,17593087.0
Vernon,2013,17609809.0
Vernon,2014,17723577.0
Vernon,2015,17634861.0
Vernon,2016,17557331.0
Vernon,2017,17626225.0
Vernon,2018,17639421.0
Voluntown,2004,2162971.0
Voluntown,2005,2257264.0
Voluntown,2006,2326185.0
Voluntown,2007,2343490.0
Voluntown,2008,2405297.0
Voluntown,2009,2536152.0
Voluntown,2010,2162527.0
Voluntown,2011,2174463.0
Voluntown,2012,2533405.0
Voluntown,2013,2550166.0
Voluntown,2014,2551592.0
Voluntown,2015,2550747.0
Voluntown,2016,2550079.0
Voluntown,2017,2502573.0
Voluntown,2018,2174807.0
Wallingford,2004,17437096.0
Wallingford,2005,18091437.0
Wallingford,2006,18572256.0
Wallingford,2007,18694311.0
Wallingford,2008,20567969.0
Wallingford,2009,21168893.0
Wallingford,2010,18210429.0
Wallingford,2011,18265436.0
Wallingford,2012,21490596.0
Wallingford,2013,21642294.0
Wallingford,2014,21711598.0
Wallingford,2015,21803104.0
Wallingford,2016,21521744.0
Wallingford,2017,21291675.0
Wallingford,2018,18441912.0
Waterbury,2004,90771141.0
Waterbury,2005,92732815.0
Waterbury,2006,96752342.0
Waterbury,2007,97810897.0
Waterbury,2008,106431799.0
Waterbury,2009,111970216.0
Waterbury,2010,97143312.0
Waterbury,2011,97313033.0
Waterbury,2012,113657730.0
Waterbury,2013,113606613.0
Waterbury,2014,113751424.0
Waterbury,2015,113925209.0
Waterbury,2016,113657259.0
Waterbury,2017,113981999.0
Waterbury,2018,113518391.0
Waterford,2004,622044.0
Waterford,2005,757095.0
Waterford,2006,771961.0
Waterford,2007,786365.0
Waterford,2008,1312888.0
Waterford,2009,1387220.0
Waterford,2010,1211192.0
Waterford,2011,1211376.0
Waterford,2012,1402304.0
Waterford,2013,1438159.0
Waterford,2014,1449981.0
Waterford,2015,1446476.0
Waterford,2016,1487125.0
Waterford,2017,312916.0
Waterford,2018,227194.0
Watertown,2004,9448310.0
Watertown,2005,9749802.0
Watertown,2006,10002461.0
Watertown,2007,10062438.0
Watertown,2008,11151169.0
Watertown,2009,11517768.0
Watertown,2010,9967957.0
Watertown,2011,10046899.0
Watertown,2012,11735718.0
Watertown,2013,11888820.0
Watertown,2014,11869404.0
Watertown,2015,11840373.0
Watertown,2016,11863619.0
Watertown,2017,11714756.0
Watertown,2018,10216006.0
West Hartford,2004,8787465.0
West Hartford,2005,10567658.0
West Hartford,2006,11219689.0
West Hartford,2007,11431147.0
West Hartford,2008,15479961.0
West Hartford,2009,16219954.0
West Hartford,2010,13826362.0
West Hartford,2011,13912324.0
West Hartford,2012,16080287.0
West Hartford,2013,17110975.0
West Hartford,2014,17568474.0
West Hartford,2015,18364058.0
West Hartford,2016,19962340.0
West Hartford,2017,21096924.0
West Hartford,2018,18233227.0
West Haven,2004,35025279.0
West Haven,2005,35275768.0
West Haven,2006,36345125.0
West Haven,2007,36414837.0
West Haven,2008,39712018.0
West Haven,2009,41319451.0
West Haven,2010,35246133.0
West Haven,2011,35447236.0
West Haven,2012,41380822.0
West Haven,2013,41361658.0
West Haven,2014,41284713.0
West Haven,2015,41037757.0
West Haven,2016,41374452.0
West Haven,2017,41354858.0
West Haven,2018,41262483.0
Westbrook,2004,281073.0
Westbrook,2005,299959.0
Westbrook,2006,318497.0
Westbrook,2007,316278.0
Westbrook,2008,443092.0
Westbrook,2009,423969.0
Westbrook,2010,365478.0
Westbrook,2011,359279.0
Westbrook,2012,430774.0
Westbrook,2013,390979.0
Westbrook,2014,452108.0
Westbrook,2015,397619.0
Westbrook,2016,440916.0
Westbrook,2017,92564.0
Westbrook,2018,85969.0
Weston,2004,535299.0
Weston,2005,626567.0
Weston,2006,646972.0
Weston,2007,797510.0
Weston,2008,966234.0
Weston,2009,969205.0
Weston,2010,770153.0
Weston,2011,838948.0
Weston,2012,951512.0
Weston,2013,1022787.0
Weston,2014,955781.0
Weston,2015,1071022.0
Weston,2016,893260.0
Weston,2017,293440.0
Weston,2018,201865.0
Westport,2004,1064854.0
Westport,2005,1267247.0
Westport,2006,1298397.0
Westport,2007,1389338.0
Westport,2008,1941881.0
Westport,2009,1990018.0
Westport,2010,1697701.0
Westport,2011,1774525.0
Westport,2012,2015680.0
Westport,2013,2006142.0
Westport,2014,1993183.0
Westport,2015,1990079.0
Westport,2016,1997431.0
Westport,2017,454422.0
Westport,2018,380517.0
Wethersfield,2004,4121358.0
Wethersfield,2005,5085671.0
Wethersfield,2006,5442126.0
Wethersfield,2007,5577069.0
Wethersfield,2008,7670527.0
Wethersfield,2009,7940253.0
Wethersfield,2010,6862091.0
Wethersfield,2011,6906933.0
Wethersfield,2012,8126156.0
Wethersfield,2013,8327812.0
Wethersfield,2014,8438499.0
Wethersfield,2015,8411254.0
Wethersfield,2016,8998412.0
Wethersfield,2017,9357686.0
Wethersfield,2018,8015485.0
Wilton,2004,799428.0
Wilton,2005,1119084.0
Wilton,2006,1147367.0
Wilton,2007,1033548.0
Wilton,2008,1553533.0
Wilton,2009,1581924.0
Wilton,2010,1424020.0
Wilton,2011,1598638.0
Wilton,2012,1586122.0
Wilton,2013,1647120.0
Wilton,2014,1582324.0
Wilton,2015,1619832.0
Wilton,2016,1511698.0
Wilton,2017,670827.0
Wilton,2018,530197.0
Winchester,2004,6050266.0
Winchester,2005,6367495.0
Winchester,2006,6873215.0
Winchester,2007,6875045.0
Winchester,2008,7491808.0
Winchester,2009,7794712.0
Winchester,2010,6707581.0
Winchester,2011,6719069.0
Winchester,2012,7810405.0
Winchester,2013,7767923.0
Winchester,2014,7785752.0
Winchester,2015,7823991.0
Winchester,2016,7833265.0
Winchester,2017,7581084.0
Winchester,2018,7755483.0
Windham,2004,20448446.0
Windham,2005,20565413.0
Windham,2006,21179399.0
Windham,2007,21225496.0
Windham,2008,22769079.0
Windham,2009,23943906.0
Windham,2010,20692570.0
Windham,2011,20686677.0
Windham,2012,24133767.0
Windham,2013,24186427.0
Windham,2014,24144950.0
Windham,2015,24152653.0
Windham,2016,24140344.0
Windham,2017,24187943.0
Windham,2018,24029950.0
Windsor,2004,8487334.0
Windsor,2005,8910558.0
Windsor,2006,9178950.0
Windsor,2007,9225852.0
Windsor,2008,11085534.0
Windsor,2009,11482040.0
Windsor,2010,9838028.0
Windsor,2011,9867433.0
Windsor,2012,11493981.0
Windsor,2013,11517423.0
Windsor,2014,11503492.0
Windsor,2015,11662793.0
Windsor,2016,11364915.0
Windsor,2017,11542467.0
Windsor,2018,11468526.0
Windsor Locks,2004,2426986.0
Windsor Locks,2005,2893867.0
Windsor Locks,2006,3159244.0
Windsor Locks,2007,3273925.0
Windsor Locks,2008,4462365.0
Windsor Locks,2009,4657040.0
Windsor Locks,2010,3962652.0
Windsor Locks,2011,3975249.0
Windsor Locks,2012,4634652.0
Windsor Locks,2013,4697034.0
Windsor Locks,2014,4609867.0
Windsor Locks,2015,4624593.0
Windsor Locks,2016,4642005.0
Windsor Locks,2017,4650764.0
Windsor Locks,2018,4626979.0
Wolcott,2004,10639082.0
Wolcott,2005,10873468.0
Wolcott,2006,11375354.0
Wolcott,2007,11485669.0
Wolcott,2008,13028064.0
Wolcott,2009,13491998.0
Wolcott,2010,11640623.0
Wolcott,2011,11619187.0
Wolcott,2012,13561773.0
Wolcott,2013,13661846.0
Wolcott,2014,13691399.0
Wolcott,2015,13682019.0
Wolcott,2016,13629079.0
Wolcott,2017,13398204.0
Wolcott,2018,11663926.0
Woodstock,2004,4373641.0
Woodstock,2005,4422603.0
Woodstock,2006,4581325.0
Woodstock,2007,4611341.0
Woodstock,2008,5172193.0
Woodstock,2009,5372686.0
Woodstock,2010,4642306.0
Woodstock,2011,4624798.0
Woodstock,2012,5371030.0
Woodstock,2013,5438657.0
Woodstock,2014,5453432.0
Woodstock,2015,5437489.0
Woodstock,2016,5463678.0
Woodstock,2017,5367539.0
Woodstock,2018,4669358.0
