City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments
GROTON,2015,,,,,,25532449.0
GROTON,2016,,,,,,25753096.0
GROTON,2017,,,,,,24979526.0
GROTON,2018,,,,,,24903311.0
GUILFORD,2004,,,,,,2624359.0
GUILFORD,2005,,,,,,2842237.0
GUILFORD,2006,,,,,,2927919.0
GUILFORD,2007,578.6,False,46723393.0,7890489.0,3796.5,2884466.0
GUILFORD,2008,584.5000000000001,False,62540034.0,21744756.0,3845.73,2979932.0
GUILFORD,2009,599.5,False,52451290.0,9129571.0,3789.26,3056651.0
GUILFORD,2010,604.0,False,52600881.0,8425393.0,3733.58,3078647.0
GUILFORD,2011,591.8,False,54070201.0,8337831.0,3706.17,3043298.0
GUILFORD,2012,590.1,False,56963303.0,10474843.0,3684.08,3044113.0
GUILFORD,2013,591.5,False,58751799.0,10188125.0,3605.38,3120738.0
GUILFORD,2014,595.3,False,61781211.0,11574815.0,3559.04,3169203.0
GUILFORD,2015,617.1,False,63185233.0,10392959.0,3454.42,3083678.0
GUILFORD,2016,610.6999999999998,False,64614449.0,10848990.0,3450.22,2978067.0
GUILFORD,2017,,,,,,3028579.0
GUILFORD,2018,,,,,,2354601.0
HAMDEN,2004,,,,,,17314742.0
HAMDEN,2005,,,,,,18480523.0
HAMDEN,2006,,,,,,19375046.0
HAMDEN,2007,1031.6,False,75918099.0,34857364.0,7079.27,19511592.0
HAMDEN,2008,1078.9,False,80448243.0,39629141.0,7100.29,22102649.0
HAMDEN,2009,1010.1,False,83496925.0,47658189.0,6966.15,22953133.0
HAMDEN,2010,1010.0,False,83759620.0,40619842.0,6883.82,22925180.0
HAMDEN,2011,1024.5,False,85075902.0,44696470.0,6941.44,23056850.0
HAMDEN,2012,1021.3,False,87773548.0,42518172.0,6769.66,23014903.0
HAMDEN,2013,1040.5,False,91359833.0,45338028.0,6763.01,23026161.0
HAMDEN,2014,1052.2,False,91700269.0,43373808.0,6707.09,23067312.0
HAMDEN,2015,1059.8,False,84858213.0,37141207.0,6529.18,23079362.0
HAMDEN,2016,1055.8,False,94446338.0,44146760.0,6434.02,23050763.0
HAMDEN,2017,,,,,,22975356.0
HAMDEN,2018,,,,,,22839905.0
HAMPTON,2007,34.7,False,3869624.0,1815484.0,252.54,
HAMPTON,2008,33.2,True,3866292.0,1848778.0,245.53,
HAMPTON,2009,34.2,False,4019509.0,1968117.0,230.54,
HAMPTON,2010,36.30000000000001,False,4124942.0,1738203.0,223.43,
HAMPTON,2011,37.20000000000001,False,4105540.0,1761370.0,205.49,
HAMPTON,2012,36.60000000000001,False,4143921.0,1831240.0,194.99,
HAMPTON,2013,34.1,False,4051240.0,1839568.0,195.7,
HAMPTON,2014,33.6,True,4126273.0,1929150.0,190.8,
HAMPTON,2015,32.2,True,4095928.0,1926316.0,183.02,
HAMPTON,2016,31.500000000000004,True,4090389.0,1868853.0,174.78,
HARTFORD,2004,,,,,,163350962.0
HARTFORD,2005,,,,,,164040794.0
HARTFORD,2006,,,,,,169206599.0
HARTFORD,2007,3803.9,False,279086000.0,250108000.0,22408.12,169077402.0
HARTFORD,2008,3277.7,False,374467000.0,341042000.0,22342.55,176869463.0
HARTFORD,2009,3333.3999999999987,False,305432000.0,270021000.0,21726.31,185563034.0
HARTFORD,2010,3174.0,False,305210000.0,267840000.0,21318.38,187204935.0
HARTFORD,2011,3098.3,False,304370000.0,272915000.0,20984.82,187529518.0
HARTFORD,2012,3156.5000000000005,False,313069000.0,280582000.0,21107.37,187631468.0
HARTFORD,2013,3284.0,False,314620000.0,280695000.0,21656.0,187912089.0
HARTFORD,2014,3368.9999999999995,False,321535000.0,286236000.0,21784.34,187196519.0
HARTFORD,2015,3505.3,False,326647000.0,289332000.0,21596.84,187705523.0
HARTFORD,2016,3717.2,False,323155000.0,282708000.0,21523.95,188198020.0
HARTFORD,2017,,,,,,187921492.0
HARTFORD,2018,,,,,,186667434.0
HARTLAND,2004,,,,,,1138699.0
HARTLAND,2005,,,,,,1187971.0
HARTLAND,2006,,,,,,1225073.0
HARTLAND,2007,,,,,,1207814.0
HARTLAND,2008,,,,,,1292334.0
HARTLAND,2009,,,,,,1352372.0
HARTLAND,2010,,,,,,1352321.0
HARTLAND,2011,,,,,,1338222.0
HARTLAND,2012,,,,,,1350852.0
HARTLAND,2013,,,,,,1350914.0
HARTLAND,2014,,,,,,1359929.0
HARTLAND,2015,,,,,,1359587.0
HARTLAND,2016,,,,,,1356872.0
HARTLAND,2017,,,,,,1295184.0
HARTLAND,2018,,,,,,1155419.0
HEBRON,2007,183.6,False,21795507.0,6776104.0,2072.12,
HEBRON,2008,168.20000000000005,False,23537458.0,7967184.0,2088.89,
HEBRON,2009,172.60000000000005,False,24770356.0,8233521.0,2096.54,
HEBRON,2010,177.1,False,25224497.0,8098555.0,2118.04,
HEBRON,2011,177.7,False,26052515.0,8184027.0,2122.78,
HEBRON,2012,169.5,False,26592584.0,8531099.0,2080.81,
HEBRON,2013,168.70000000000005,False,26945745.0,8839751.0,2008.17,
HEBRON,2014,163.20000000000005,True,27866472.0,8990878.0,1895.8,
HEBRON,2015,158.1,False,28797677.0,9032190.0,1771.59,
HEBRON,2016,152.5,False,28289109.0,8840024.0,1663.57,
KENT,2007,50.10000000000001,False,5915841.0,701778.0,370.3,
KENT,2008,49.2,False,7088353.0,1721640.0,353.43,
KENT,2009,50.1,False,6340748.0,720682.0,372.3,
KENT,2010,50.5,False,6412867.0,705760.0,354.95,
KENT,2011,52.2,False,6345040.0,868557.0,356.95,
KENT,2012,53.6,False,6691378.0,795244.0,339.37,
KENT,2013,52.9,False,7045914.0,1012520.0,316.55,
KENT,2014,52.3,False,7016016.0,1205585.0,315.15,
KENT,2015,54.29999999999999,False,7188717.0,1119596.0,298.15,
KENT,2016,51.7,True,7278670.0,943886.0,291.88,
KILLINGLY,2004,,,,,,13046082.0
KILLINGLY,2005,,,,,,13159614.0
KILLINGLY,2006,,,,,,13563712.0
KILLINGLY,2007,,,,,,13659447.0
KILLINGLY,2008,,,,,,14639273.0
KILLINGLY,2009,,,,,,15143792.0
KILLINGLY,2010,,,,,,15188150.0
KILLINGLY,2011,,,,,,15125328.0
KILLINGLY,2012,,,,,,15225671.0
KILLINGLY,2013,,,,,,15267223.0
KILLINGLY,2014,,,,,,15277676.0
KILLINGLY,2015,,,,,,15266600.0
KILLINGLY,2016,,,,,,15190552.0
KILLINGLY,2017,,,,,,15239336.0
KILLINGLY,2018,,,,,,15267576.0
LEBANON,2004,,,,,,4361953.0
LEBANON,2005,,,,,,4495755.0
LEBANON,2006,,,,,,4653807.0
LEBANON,2007,220.5,False,15806516.0,6780267.0,1357.17,4684095.0
LEBANON,2008,221.7,False,21770958.0,12426602.0,1346.52,5222144.0
LEBANON,2009,226.4,False,17676468.0,7751081.0,1347.37,5380079.0
LEBANON,2010,225.5,False,18184933.0,7730824.0,1304.0,5416725.0
LEBANON,2011,218.4,False,18947268.0,7575467.0,1258.0,5444713.0
LEBANON,2012,216.9,False,18954614.0,7764509.0,1186.02,5467511.0
LEBANON,2013,210.4,False,18810571.0,7708327.0,1142.0,5548440.0
LEBANON,2014,208.8,False,19604569.0,8160496.0,1136.03,5558950.0
LEBANON,2015,203.3,False,19618104.0,7844678.0,1077.02,5509273.0
LEBANON,2016,202.4,False,20035732.0,8173948.0,1027.06,5476521.0
LEBANON,2017,,,,,,5420706.0
LEBANON,2018,,,,,,4707282.0
LEDYARD,2004,,,,,,9903937.0
LEDYARD,2005,,,,,,10230141.0
LEDYARD,2006,,,,,,10497369.0
LEDYARD,2007,415.8,False,27661387.0,14635741.0,2789.14,10538687.0
LEDYARD,2008,434.8999999999999,False,36681537.0,23634182.0,2757.43,11536813.0
LEDYARD,2009,442.4,False,31244141.0,17833535.0,2652.29,12021691.0
LEDYARD,2010,425.3,False,31074028.0,17198885.0,2597.06,12004016.0
LEDYARD,2011,417.6,False,30952093.0,17568699.0,2538.26,12010130.0
LEDYARD,2012,420.7,False,32771856.0,18750904.0,2528.97,11940492.0
LEDYARD,2013,421.4,False,32958749.0,18857628.0,2526.08,12134320.0
LEDYARD,2014,421.3,False,33978236.0,19454185.0,2508.66,12136381.0
LEDYARD,2015,399.9,False,34539230.0,19897568.0,2459.15,12124930.0
LEDYARD,2016,406.7,False,34275724.0,19668223.0,2365.84,12163750.0
LEDYARD,2017,,,,,,11970235.0
LEDYARD,2018,,,,,,10386665.0
LISBON,2004,,,,,,3210823.0
LISBON,2005,,,,,,3352596.0
LISBON,2006,,,,,,3453381.0
LISBON,2007,81.7,False,9138497.0,4298396.0,833.61,3471779.0
LISBON,2008,78.9,True,9349387.0,4572728.0,814.81,3744560.0
LISBON,2009,83.99999999999999,True,9828316.0,4814481.0,783.81,3891179.0
LISBON,2010,84.69999999999997,True,9423614.0,4140849.0,757.87,3900758.0
LISBON,2011,91.5,True,9285039.0,4200991.0,713.7,3905450.0
LISBON,2012,93.2,True,10024384.0,5005377.0,655.36,3901077.0
LISBON,2013,85.8,True,10327874.0,4920021.0,625.38,3915618.0
LISBON,2014,77.9,True,10157341.0,5004354.0,619.27,3934014.0
LISBON,2015,77.0,False,10201601.0,4945024.0,594.23,3921291.0
LISBON,2016,75.5,False,10575891.0,4942691.0,569.62,3896404.0
LISBON,2017,,,,,,3524071.0
LISBON,2018,,,,,,3067705.0
LITCHFIELD,2004,,,,,,1042609.0
LITCHFIELD,2005,,,,,,1112164.0
LITCHFIELD,2006,,,,,,1139321.0
LITCHFIELD,2007,203.2,False,15836000.0,2448000.0,1286.78,1149602.0
LITCHFIELD,2008,208.8,False,21225000.0,7408000.0,1247.8,1419600.0
LITCHFIELD,2009,205.0,False,16978000.0,2973000.0,1234.79,1435340.0
LITCHFIELD,2010,208.8,False,16656000.0,2703000.0,1233.19,1459541.0
LITCHFIELD,2011,199.6,False,17177000.0,2846000.0,1203.87,1480176.0
LITCHFIELD,2012,194.9,False,18102000.0,3352000.0,1154.29,1475684.0
LITCHFIELD,2013,193.6,False,18545000.0,3502000.0,1060.11,1502353.0
LITCHFIELD,2014,192.8,False,18861000.0,3729000.0,1004.3,1513543.0
LITCHFIELD,2015,176.10000000000005,False,19117000.0,3426000.0,1001.61,1502746.0
LITCHFIELD,2016,186.3,False,20120031.0,3694739.0,977.0,1526744.0
LITCHFIELD,2017,,,,,,1450319.0
LITCHFIELD,2018,,,,,,1245074.0
MADISON,2004,,,,,,948247.0
MADISON,2005,,,,,,1086641.0
MADISON,2006,,,,,,1039937.0
MADISON,2007,556.6,False,41242537.0,4817458.0,3947.2,1110094.0
MADISON,2008,581.7,False,56099065.0,18061642.0,3868.59,1593968.0
MADISON,2009,588.7000000000003,False,48244440.0,7376662.0,3812.99,1548274.0
MADISON,2010,611.2,False,49706628.0,6933498.0,3747.15,1492319.0
MADISON,2011,609.5,False,51565751.0,6871183.0,3681.08,1561340.0
MADISON,2012,592.4,False,52720499.0,8300730.0,3519.3,1572993.0
MADISON,2013,590.2999999999997,False,53737674.0,8608695.0,3379.67,1562083.0
MADISON,2014,587.9,False,55604951.0,9664222.0,3291.21,1581349.0
MADISON,2015,594.9,False,55836777.0,8665975.0,3165.58,1585276.0
MADISON,2016,605.3,False,57049279.0,9285308.0,3029.35,1577768.0
MADISON,2017,,,,,,444380.0
MADISON,2018,,,,,,369437.0
MANCHESTER,2004,,,,,,24881428.0
MANCHESTER,2005,,,,,,25391461.0
MANCHESTER,2006,,,,,,26247288.0
MANCHESTER,2007,1142.4,False,94437000.0,38042000.0,7609.14,26390128.0
MANCHESTER,2008,1160.5,False,123770000.0,67734000.0,7411.81,29377931.0
MANCHESTER,2009,1163.6,False,103412000.0,44135000.0,7479.64,30448358.0
MANCHESTER,2010,1210.1,False,101255000.0,40373000.0,7470.54,30584121.0
MANCHESTER,2011,1172.1,False,102847000.0,39487000.0,7502.96,30498711.0
MANCHESTER,2012,1230.2000000000005,False,112033000.0,47260000.0,7247.56,30644815.0
MANCHESTER,2013,1199.0,False,113067000.0,46708000.0,7146.52,30510211.0
MANCHESTER,2014,1238.9,False,116985000.0,48744000.0,7283.55,30593408.0
MANCHESTER,2015,1293.3,False,121800000.0,48291000.0,7351.779999999998,30550079.0
MANCHESTER,2016,1391.3000000000006,False,122400000.0,47039000.0,7279.66,30593874.0
MANCHESTER,2017,,,,,,30617697.0
MANCHESTER,2018,,,,,,30372059.0
MARLBOROUGH,2007,99.29999999999998,False,13785208.0,3445362.0,1170.07,
MARLBOROUGH,2008,98.9,False,16356932.0,6119166.0,1186.4,
MARLBOROUGH,2009,104.1,False,14729305.0,4008739.0,1232.63,
MARLBOROUGH,2010,101.3,False,14609129.0,3911325.0,1219.21,
MARLBOROUGH,2011,98.8,False,14575527.0,3973599.0,1229.45,
MARLBOROUGH,2012,98.8,False,14996229.0,4225526.0,1218.82,
MARLBOROUGH,2013,93.5,False,15213918.0,4242806.0,1188.4,
MARLBOROUGH,2014,89.0,False,15434472.0,4287160.0,1172.64,
MARLBOROUGH,2015,91.7,False,15784850.0,4056299.0,1143.77,
MARLBOROUGH,2016,90.7,True,16547998.0,4171830.0,1105.79,
MERIDEN,2004,,,,,,43543685.0
MERIDEN,2005,,,,,,44537036.0
MERIDEN,2006,,,,,,46331310.0
MERIDEN,2007,1251.1999999999996,False,99267133.0,62904894.0,9623.51,46425260.0
MERIDEN,2008,1269.1,False,133749494.0,96756081.0,9621.43,50473174.0
MERIDEN,2009,1244.1999999999996,False,106175816.0,69491660.0,9484.31,53177108.0
MERIDEN,2010,1214.6,False,99309776.0,61269332.0,9245.94,53636011.0
MERIDEN,2011,1195.6,False,101978309.0,62681718.0,9203.28,53773679.0
MERIDEN,2012,1177.5,False,111433666.0,74930580.0,9142.03,53784696.0
MERIDEN,2013,1209.1999999999996,False,111411471.0,73706875.0,9070.07,53648710.0
MERIDEN,2014,1200.6999999999996,False,113672829.0,74901851.0,9001.540000000003,53597816.0
MERIDEN,2015,1251.6,False,110843185.0,74501716.0,9006.219999999998,53436187.0
MERIDEN,2016,1251.3,False,113183854.0,76758645.0,8810.5,53762573.0
MERIDEN,2017,,,,,,53687450.0
MERIDEN,2018,,,,,,53584040.0
MIDDLETOWN,2004,,,,,,12280668.0
MIDDLETOWN,2005,,,,,,12826369.0
MIDDLETOWN,2006,,,,,,13484519.0
MIDDLETOWN,2007,821.7,False,66261000.0,32495000.0,5244.02,13621805.0
MIDDLETOWN,2008,834.1000000000001,False,89694000.0,55133000.0,5199.22,15496389.0
MIDDLETOWN,2009,823.6,False,73443000.0,37046000.0,5274.58,16488193.0
MIDDLETOWN,2010,816.7,False,72244000.0,32211000.0,5340.37,16602356.0
MIDDLETOWN,2011,851.1,False,73414000.0,31675000.0,5385.36,16656633.0
MIDDLETOWN,2012,843.1,False,76965000.0,35880000.0,5296.92,16663355.0
MIDDLETOWN,2013,869.6000000000001,False,79052000.0,35322000.0,5215.55,16791289.0
MIDDLETOWN,2014,825.0999999999997,False,82259000.0,36163000.0,5129.58,17008000.0
MIDDLETOWN,2015,827.9,False,82531000.0,34947000.0,5116.85,16756506.0
MIDDLETOWN,2016,882.1999999999997,False,85369000.0,38702000.0,5016.6,16593361.0
MIDDLETOWN,2017,,,,,,16715180.0
MIDDLETOWN,2018,,,,,,16499189.0
MILFORD,2004,,,,,,9042632.0
MILFORD,2005,,,,,,9540439.0
MILFORD,2006,,,,,,9828515.0
MILFORD,2007,1149.3000000000004,False,95431000.0,21200000.0,7534.15,9793722.0
MILFORD,2008,1256.8,False,128653000.0,49611000.0,7371.78,10296397.0
MILFORD,2009,1152.3,False,106963000.0,24521000.0,7303.9,10752906.0
MILFORD,2010,1142.7,False,106657000.0,22212000.0,7166.76,10694968.0
MILFORD,2011,1190.6999999999996,False,109306000.0,22384000.0,7024.29,10748323.0
MILFORD,2012,1158.8,False,114635000.0,26930000.0,6908.15,10731037.0
MILFORD,2013,1150.3000000000004,False,119070000.0,26789000.0,6754.6,11063417.0
MILFORD,2014,1147.7999999999995,False,123068000.0,27759000.0,6558.49,11260198.0
MILFORD,2015,1132.4,False,119634000.0,24254000.0,6375.24,11411592.0
MILFORD,2016,1127.4,False,124576000.0,25086000.0,6231.64,11388235.0
MILFORD,2017,,,,,,10867536.0
MILFORD,2018,,,,,,9266234.0
MONROE,2004,,,,,,5279429.0
MONROE,2005,,,,,,5508322.0
MONROE,2006,,,,,,5650422.0
MONROE,2007,576.9,False,47077818.0,10069616.0,4191.71,5696181.0
MONROE,2008,553.0,False,64456492.0,25538538.0,4183.43,6261450.0
MONROE,2009,537.4,False,51546173.0,11609447.0,4082.5,6497338.0
MONROE,2010,592.9,False,53939216.0,11597967.0,3957.69,6522767.0
MONROE,2011,563.1,False,55364249.0,11739302.0,3799.82,6580488.0
MONROE,2012,567.9,False,56657002.0,12747056.0,3661.19,6570660.0
MONROE,2013,558.4000000000002,False,56376507.0,13856850.0,3558.39,6613210.0
MONROE,2014,556.8000000000002,False,58266029.0,14609179.0,3425.24,6594051.0
MONROE,2015,557.2,False,58009142.0,12698512.0,3367.65,6677020.0
MONROE,2016,564.0,False,59684089.0,13437840.0,3249.48,6539105.0
MONROE,2017,,,,,,6398824.0
MONROE,2018,,,,,,5596482.0
MONTVILLE,2004,,,,,,10329312.0
MONTVILLE,2005,,,,,,10460652.0
MONTVILLE,2006,,,,,,10769869.0
MONTVILLE,2007,,,,,,10788065.0
MONTVILLE,2008,,,,,,12044453.0
MONTVILLE,2009,,,,,,12584490.0
MONTVILLE,2010,,,,,,12562800.0
MONTVILLE,2011,,,,,,12555395.0
MONTVILLE,2012,,,,,,12570109.0
MONTVILLE,2013,,,,,,12667478.0
MONTVILLE,2014,,,,,,12768535.0
MONTVILLE,2015,,,,,,12787949.0
MONTVILLE,2016,,,,,,12864273.0
MONTVILLE,2017,,,,,,12631589.0
MONTVILLE,2018,,,,,,10997033.0
NAUGATUCK,2004,,,,,,24894557.0
NAUGATUCK,2005,,,,,,25026059.0
NAUGATUCK,2006,,,,,,25724199.0
NAUGATUCK,2007,634.8,False,55174664.0,33473809.0,5259.09,25850076.0
NAUGATUCK,2008,661.3,False,73739126.0,50526650.0,5132.03,27867535.0
NAUGATUCK,2009,674.1,False,62215605.0,37181315.0,5049.97,29086399.0
NAUGATUCK,2010,674.8000000000002,False,56650313.0,32171552.0,5104.73,29163762.0
NAUGATUCK,2011,606.1,False,55962948.0,31580238.0,4854.68,29227841.0
NAUGATUCK,2012,607.2,False,62380519.0,37395247.0,4753.89,29210487.0
NAUGATUCK,2013,615.5,False,62533010.0,38181435.0,4704.36,29231514.0
NAUGATUCK,2014,637.5,False,66204553.0,39250092.0,4593.28,29098004.0
NAUGATUCK,2015,655.0,False,64498577.0,37060076.0,4558.19,29250727.0
NAUGATUCK,2016,971.4,False,66980264.0,37437473.0,4495.58,29156403.0
NAUGATUCK,2017,,,,,,29224812.0
NAUGATUCK,2018,,,,,,29186325.0
NEW BRITAIN,2004,,,,,,59156962.0
NEW BRITAIN,2005,,,,,,60670804.0
NEW BRITAIN,2006,,,,,,62658573.0
NEW BRITAIN,2007,1369.0,False,120623000.0,98569000.0,11230.13,64079306.0
NEW BRITAIN,2008,1357.0000000000002,False,160456000.0,138925000.0,10984.91,69442815.0
NEW BRITAIN,2009,1337.5,False,129357000.0,106705000.0,10814.58,73168139.0
NEW BRITAIN,2010,1381.6,False,120254000.0,94014000.0,10873.74,73368358.0
NEW BRITAIN,2011,1356.5,False,118812000.0,92313000.0,10871.04,72677091.0
NEW BRITAIN,2012,1362.0,False,132786000.0,106402000.0,11011.87,72337905.0
NEW BRITAIN,2013,1379.4,False,133504000.0,103939000.0,11186.16,70979028.0
NEW BRITAIN,2014,1237.6,False,141020000.0,107833000.0,11002.51,72431943.0
NEW BRITAIN,2015,1202.9,False,138100000.0,103914000.0,11157.76,72431585.0
NEW BRITAIN,2016,1292.3,False,139867000.0,106451000.0,11355.38,72563658.0
NEW BRITAIN,2017,,,,,,72311068.0
NEW BRITAIN,2018,,,,,,72339786.0
NEW CANAAN,2004,,,,,,823103.0
NEW CANAAN,2005,,,,,,991720.0
NEW CANAAN,2006,,,,,,1000066.0
NEW CANAAN,2007,698.3000000000003,False,65091068.0,5597597.0,4153.73,1011944.0
NEW CANAAN,2008,678.8000000000002,False,67946645.0,6897458.0,4110.28,1470548.0
NEW CANAAN,2009,691.7,False,73881559.0,7323442.0,4106.2,1498353.0
NEW CANAAN,2010,723.0000000000001,False,74379919.0,7219666.0,4094.29,1498811.0
NEW CANAAN,2011,717.6,False,77196076.0,7694430.0,4175.21,1536645.0
NEW CANAAN,2012,750.9,False,79172586.0,10348019.0,4207.93,1545147.0
NEW CANAAN,2013,763.0,False,82762324.0,10875400.0,4220.54,1545870.0
NEW CANAAN,2014,758.7,False,86457443.0,14458604.0,4228.01,1624226.0
NEW CANAAN,2015,772.1999999999997,False,90682407.0,12358742.0,4253.69,1542884.0
NEW CANAAN,2016,778.5,False,92082006.0,12617362.0,4262.56,1198644.0
NEW CANAAN,2017,,,,,,372630.0
NEW CANAAN,2018,,,,,,357804.0
NEW FAIRFIELD,2004,,,,,,3725899.0
NEW FAIRFIELD,2005,,,,,,3902745.0
NEW FAIRFIELD,2006,,,,,,3978250.0
NEW FAIRFIELD,2007,447.5,False,28103170.0,7408868.0,3025.18,4000117.0
NEW FAIRFIELD,2008,459.4,False,29784853.0,7997963.0,3006.6,4228621.0
NEW FAIRFIELD,2009,446.7,False,30966360.0,8424278.0,3025.2,4416820.0
NEW FAIRFIELD,2010,434.7,False,31846816.0,8513528.0,2984.6,4417038.0
NEW FAIRFIELD,2011,429.4,False,32264595.0,8392917.0,2869.0,4408279.0
NEW FAIRFIELD,2012,410.6,False,33498893.0,9316070.0,2807.16,4414505.0
NEW FAIRFIELD,2013,409.8,False,34611870.0,9685455.0,2724.56,4463333.0
NEW FAIRFIELD,2014,404.6,False,35664277.0,9952002.0,2642.89,4424606.0
NEW FAIRFIELD,2015,411.6,False,35540155.0,9003763.0,2549.11,4461430.0
NEW FAIRFIELD,2016,398.6,False,36936252.0,9601063.0,2425.67,4443268.0
NEW FAIRFIELD,2017,,,,,,4325815.0
NEW FAIRFIELD,2018,,,,,,3782872.0
NEW HARTFORD,2007,102.9,False,14007269.0,3757718.0,1156.29,
NEW HARTFORD,2008,100.8,False,17203654.0,7275891.0,1141.81,
NEW HARTFORD,2009,122.9,False,15697795.0,5069887.0,1157.25,
NEW HARTFORD,2010,118.1,False,15906763.0,4526486.0,1139.44,
NEW HARTFORD,2011,114.9,False,16105201.0,5898852.0,1129.6,
NEW HARTFORD,2012,103.8,False,16544942.0,4965034.0,1136.09,
NEW HARTFORD,2013,104.6,False,17248837.0,5040782.0,1123.4,
NEW HARTFORD,2014,108.0,False,17925220.0,5105988.0,1104.33,
NEW HARTFORD,2015,109.6,False,18139405.0,5236397.0,1059.33,
NEW HARTFORD,2016,100.9,False,18606770.0,5313625.0,1030.53,
NEW HAVEN,2004,,,,,,123269194.0
NEW HAVEN,2005,,,,,,124190833.0
NEW HAVEN,2006,,,,,,127954358.0
NEW HAVEN,2007,3150.8,False,179948440.0,213875363.0,18928.27,128296594.0
NEW HAVEN,2008,3160.0999999999995,False,256210171.0,289221907.0,18546.95,134383737.0
NEW HAVEN,2009,3173.6,False,192024547.0,226037552.0,18074.31,141074791.0
NEW HAVEN,2010,3154.4,False,194071482.0,228896975.0,17704.41,142267113.0
NEW HAVEN,2011,3275.4,False,193103792.0,227634807.0,17720.41,142379255.0
NEW HAVEN,2012,3178.5,False,203686746.0,237628410.0,18002.23,142410001.0
NEW HAVEN,2013,3105.7,False,204422059.0,234142830.0,18412.5,142378798.0
NEW HAVEN,2014,4053.4,False,210739315.0,241889965.0,18738.35,142476671.0
NEW HAVEN,2015,3781.400000000001,False,214438961.0,248893667.0,19121.98,142500250.0
NEW HAVEN,2016,3235.2,False,214734762.0,245394710.0,19066.83,142681585.0
NEW HAVEN,2017,,,,,,142450308.0
NEW HAVEN,2018,,,,,,142194717.0
NEW LONDON,2004,,,,,,19419205.0
NEW LONDON,2005,,,,,,19595858.0
NEW LONDON,2006,,,,,,20215691.0
NEW LONDON,2007,457.3,False,40042646.0,36743503.0,3453.33,20224178.0
NEW LONDON,2008,482.90000000000015,False,52721171.0,48716788.0,3380.86,21283462.0
NEW LONDON,2009,503.5,False,42649594.0,38619961.0,3505.52,22201285.0
NEW LONDON,2010,482.9,False,39208343.0,34147546.0,3467.5,22321148.0
NEW LONDON,2011,473.2,False,39588608.0,35205329.0,3555.19,22641064.0
NEW LONDON,2012,493.3,False,43863439.0,38557674.0,3508.54,22471192.0
NEW LONDON,2013,453.2,False,43167950.0,37310111.0,3577.2,22560586.0
NEW LONDON,2014,473.8,False,45031924.0,37911660.0,3532.73,22954799.0
NEW LONDON,2015,511.6,False,45127644.0,36527698.0,3594.91,22950538.0
NEW LONDON,2016,557.1,True,46918298.0,36544314.0,3605.2,22962679.0
NEW LONDON,2017,,,,,,22964864.0
NEW LONDON,2018,,,,,,22234384.0
NEW MILFORD,2004,,,,,,10236449.0
NEW MILFORD,2005,,,,,,10510805.0
NEW MILFORD,2006,,,,,,10617176.0
NEW MILFORD,2007,764.1000000000001,False,56479279.0,18839620.0,4944.54,10769214.0
NEW MILFORD,2008,769.8000000000003,False,75142150.0,35086420.0,4918.78,11432912.0
NEW MILFORD,2009,809.4,False,61372519.0,21327588.0,4812.11,11959748.0
NEW MILFORD,2010,809.8000000000003,False,60425864.0,19563915.0,4775.94,11872777.0
NEW MILFORD,2011,774.0,False,63361649.0,21043666.0,4649.16,11906005.0
NEW MILFORD,2012,781.2999999999997,False,64012160.0,22747545.0,4586.98,11924662.0
NEW MILFORD,2013,786.8000000000003,False,63309161.0,23289243.0,4531.27,12112981.0
NEW MILFORD,2014,759.3,False,66335339.0,24262031.0,4425.4,12035509.0
NEW MILFORD,2015,769.8,False,68604228.0,24240229.0,4291.43,12056908.0
NEW MILFORD,2016,759.4,False,70948347.0,24998442.0,4153.42,12094852.0
NEW MILFORD,2017,,,,,,11773865.0
NEW MILFORD,2018,,,,,,10081582.0
NEWINGTON,2004,,,,,,9383303.0
NEWINGTON,2005,,,,,,9916371.0
NEWINGTON,2006,,,,,,10302435.0
NEWINGTON,2007,630.8,False,53590000.0,15453000.0,4577.98,10394743.0
NEWINGTON,2008,635.7,False,73635000.0,35474000.0,4553.21,12093113.0
NEWINGTON,2009,653.6000000000001,False,60397000.0,21903000.0,4525.1,12629330.0
NEWINGTON,2010,652.1,False,63212000.0,22932000.0,4503.98,12648380.0
NEWINGTON,2011,648.4000000000002,False,64499000.0,22272000.0,4500.94,12590146.0
NEWINGTON,2012,629.6999999999998,False,68303000.0,27134000.0,4476.9,12671585.0
NEWINGTON,2013,652.3,False,69551000.0,24567000.0,4452.04,12901499.0
NEWINGTON,2014,665.8,False,74223000.0,26354000.0,4382.7,12914680.0
NEWINGTON,2015,671.4000000000002,False,74223000.0,25440000.0,4317.41,13062892.0
NEWINGTON,2016,675.5,False,76094000.0,26151000.0,4238.39,13161718.0
NEWINGTON,2017,,,,,,12968010.0
NEWINGTON,2018,,,,,,11262873.0
NEWTOWN,2004,,,,,,3679841.0
NEWTOWN,2005,,,,,,3863162.0
NEWTOWN,2006,,,,,,3957423.0
NEWTOWN,2007,808.6,False,62710766.0,10233003.0,5784.45,4015426.0
NEWTOWN,2008,833.4000000000003,False,79232308.0,24452450.0,5747.07,4175709.0
NEWTOWN,2009,868.1,False,70846082.0,13238745.0,5626.98,4387367.0
NEWTOWN,2010,869.8,False,69998613.0,11984235.0,5534.24,4290943.0
NEWTOWN,2011,839.3000000000003,False,72045166.0,12282389.0,5567.79,4332462.0
