"Student Counts by District and Year"
"All Districts"
"2011-12"

"District","District Code","Count"
"Newtown School District","=""0970011""",5316
"Norfolk School District","=""0980011""",124
"North Branford School District","=""0990011""",2187
"North Canaan School District","=""1000011""",308
"North Haven School District","=""1010011""",3580
"North Stonington School District","=""1020011""",781
"Norwalk School District","=""1030011""",11183
"Norwich Free Academy District","=""9010022""",2315
"Norwich School District","=""1040011""",3883
"Odyssey Community School District","=""2630013""",314
"Old Saybrook School District","=""1060011""",1571
"Orange School District","=""1070011""",1273
"Oxford School District","=""1080011""",2147
"Park City Prep Charter School District","=""2830013""",257
"Plainfield School District","=""1090011""",2593
"Plainville School District","=""1100011""",2424
"Plymouth School District","=""1110011""",1665
"Pomfret School District","=""1120011""",475
"Portland School District","=""1130011""",1372
"Preston School District","=""1140011""",404
"Putnam School District","=""1160011""",1264
"Redding School District","=""1170011""",1210
"Regional School District 01","=""2010012""",467
"Regional School District 04","=""2040012""",963
"Regional School District 05","=""2050012""",2444
"Regional School District 06","=""2060012""",1045
"Regional School District 07","=""2070012""",1163
"Regional School District 08","=""2080012""",1792
"Regional School District 09","=""2090012""",1022
"Regional School District 10","=""2100012""",2679
"Regional School District 11","=""2110012""",300
"Regional School District 12","=""2120012""",889
"Regional School District 13","=""2130012""",2001
"Regional School District 14","=""2140012""",2018
"Regional School District 15","=""2150012""",4241
"Regional School District 16","=""2160012""",2487
"Regional School District 17","=""2170012""",2395
"Regional School District 18","=""2180012""",1456
"Regional School District 19","=""2190012""",1238
"Ridgefield School District","=""1180011""",5379
"Rocky Hill School District","=""1190011""",2539
"Salem School District","=""1210011""",445
"Salisbury School District","=""1220011""",311
"Scotland School District","=""1230011""",132
"Seymour School District","=""1240011""",2310
"Sharon School District","=""1250011""",191
"Shelton School District","=""1260011""",5245
"Sherman School District","=""1270011""",398
"Side By Side Charter School District","=""2700013""",232
"Simsbury School District","=""1280011""",4690
"Somers School District","=""1290011""",1622
"South Windsor School District","=""1320011""",4395
"Southington School District","=""1310011""",6745
"Sprague School District","=""1330011""",380
"Stafford School District","=""1340011""",1830
"Stamford Academy District","=""2820013""",138
"Stamford School District","=""1350011""",15571
"Sterling School District","=""1360011""",494
"Stonington School District","=""1370011""",2430
"Stratford School District","=""1380011""",7300
"Suffield School District","=""1390011""",2503
"The Bridge Academy District","=""2690013""",276
"The Gilbert School District","=""9020022""",542
"Thomaston School District","=""1400011""",1064
"Thompson School District","=""1410011""",1202
"Tolland School District","=""1420011""",2976
"Torrington School District","=""1430011""",4565
"Trailblazers Academy District","=""2780013""",170
"Trumbull School District","=""1440011""",6959
"Unified School District #1","=""3360015""",744
"Unified School District #2","=""3470015""",262
"Union School District","=""1450011""",74
"Vernon School District","=""1460011""",3590
"Voluntown School District","=""1470011""",323
"Wallingford School District","=""1480011""",6435
"Waterbury School District","=""1510011""",18175
"Waterford School District","=""1520011""",2711
"Watertown School District","=""1530011""",3106
"West Hartford School District","=""1550011""",10147
"West Haven School District","=""1560011""",6131
"Westbrook School District","=""1540011""",928
"Weston School District","=""1570011""",2490
"Westport School District","=""1580011""",5757
"Wethersfield School District","=""1590011""",3711
"Willington School District","=""1600011""",495
"Wilton School District","=""1610011""",4336
"Winchester School District","=""1620011""",709
"Windham School District","=""1630011""",3271
"Windsor Locks School District","=""1650011""",1763
"Windsor School District","=""1640011""",3520
"Wolcott School District","=""1660011""",2664
"Woodbridge School District","=""1670011""",738
"Woodstock Academy District","=""9030022""",1098
"Woodstock School District","=""1690011""",894
"Total","=""""",558377

